config,benchmark,type,solver,run,vars,clauses,solver_time_s,total_time_s,result,xor_constraints
lookahead,add_sat_200,c,cadical,1,,332205,0.0152071,0.0154662,SAT,
lookahead,add_sat_200,c,cadical,2,,332205,0.0153178,0.0155616,SAT,
lookahead,add_sat_2000,c,cadical,1,,3322005,0.178967,0.181488,SAT,
lookahead,add_sat_2000,c,cadical,2,,3322005,0.179405,0.181857,SAT,
lookahead,add_unsat_200,c,cadical,1,,399004,14.7403,14.9072,UNSAT,
lookahead,add_unsat_200,c,cadical,2,,399004,14.769,14.9369,UNSAT,
lookahead,chain_sat_500,c,cadical,1,,3455009,0.0635451,0.0653808,SAT,
lookahead,chain_sat_500,c,cadical,2,,3455009,0.063107,0.0649832,SAT,
lookahead,equiv_unsat_100,c,cadical,1,,189403,13.9272,14.0078,UNSAT,
lookahead,equiv_unsat_100,c,cadical,2,,189403,13.8232,13.9038,UNSAT,
lookahead,incr_sat_5000,c,cadical,1,,1295003,0.0418931,0.733452,SAT,
lookahead,incr_sat_5000,c,cadical,2,,1295003,0.0429532,0.73581,SAT,
lookahead,mixed_sat_500,c,cadical,1,,1952009,1.39408,1.39684,SAT,
lookahead,mixed_sat_500,c,cadical,2,,1952009,1.3881,1.39084,SAT,
lookahead,narrow_sat_10000,c,cadical,1,,4880005,2.6399e-05,0.0055685,UNSAT,
lookahead,narrow_sat_10000,c,cadical,2,,4880005,2.8913e-05,0.00567487,UNSAT,
lookahead,sub_sat_1000,c,cadical,1,,2132005,0.0245446,0.0274003,SAT,
lookahead,sub_sat_1000,c,cadical,2,,2132005,0.0248093,0.0277737,SAT,
lookahead,wide_sat_1000,c,cadical,1,,3325005,0.171249,0.173794,SAT,
lookahead,wide_sat_1000,c,cadical,2,,3325005,0.172069,0.174574,SAT,
lookahead,add_3operand_16,smt2,cadical,1,146,,T/O,T/O,UNSAT,
lookahead,add_3operand_16,smt2,cadical,2,146,,T/O,T/O,UNSAT,
lookahead,add_4operand_16,smt2,cadical,1,182,,T/O,T/O,UNSAT,
lookahead,add_4operand_16,smt2,cadical,2,182,,T/O,T/O,UNSAT,
lookahead,add_assoc_64,smt2,cadical,1,530,,T/O,T/O,UNSAT,
lookahead,add_assoc_64,smt2,cadical,2,530,,T/O,T/O,UNSAT,
lookahead,add_associative_32,smt2,cadical,1,274,,T/O,T/O,UNSAT,
lookahead,add_associative_32,smt2,cadical,2,274,,T/O,T/O,UNSAT,
lookahead,add_commutative_32,smt2,cadical,1,170,,T/O,T/O,UNSAT,
lookahead,add_commutative_32,smt2,cadical,2,170,,T/O,T/O,UNSAT,
lookahead,add_compare_16,smt2,cadical,1,82,,T/O,T/O,UNSAT,
lookahead,add_compare_16,smt2,cadical,2,82,,T/O,T/O,UNSAT,
lookahead,add_identity_32,smt2,cadical,1,97,,T/O,T/O,UNSAT,
lookahead,add_identity_32,smt2,cadical,2,97,,T/O,T/O,UNSAT,
lookahead,add_inverse_32,smt2,cadical,1,132,,T/O,T/O,UNSAT,
lookahead,add_inverse_32,smt2,cadical,2,132,,T/O,T/O,UNSAT,
lookahead,add_inverse_64,smt2,cadical,1,260,,T/O,T/O,UNSAT,
lookahead,add_inverse_64,smt2,cadical,2,260,,T/O,T/O,UNSAT,
lookahead,add_monotone_32,smt2,cadical,1,197,,T/O,T/O,UNSAT,
lookahead,add_monotone_32,smt2,cadical,2,197,,T/O,T/O,UNSAT,
lookahead,adder_chain_32,smt2,cadical,1,406,,T/O,T/O,UNSAT,
lookahead,adder_chain_32,smt2,cadical,2,406,,T/O,T/O,UNSAT,
lookahead,adder_equiv_16,smt2,cadical,1,146,,T/O,T/O,UNSAT,
lookahead,adder_equiv_16,smt2,cadical,2,146,,T/O,T/O,UNSAT,
lookahead,carry_chain_16,smt2,cadical,1,121,,T/O,T/O,UNSAT,
