config,benchmark,type,solver,run,vars,clauses,solver_time_s,total_time_s,result,xor_constraints
rani,add_sat_200,c,cadical,1,,179805,0.00932882,0.00984368,SAT,
rani,add_sat_200,c,cadical,2,,179805,0.00906635,0.00955937,SAT,
rani,add_sat_2000,c,cadical,1,,1798005,0.142762,0.148015,SAT,
rani,add_sat_2000,c,cadical,2,,1798005,0.143538,0.148854,SAT,
rani,add_unsat_200,c,cadical,1,,246604,5.42664,5.52845,UNSAT,
rani,add_unsat_200,c,cadical,2,,246604,5.41881,5.52084,UNSAT,
rani,chain_sat_500,c,cadical,1,,1740509,0.0669874,0.0722715,SAT,
rani,chain_sat_500,c,cadical,2,,1740509,0.0666412,0.071867,SAT,
rani,equiv_unsat_100,c,cadical,1,,114003,1.23278,1.28441,UNSAT,
rani,equiv_unsat_100,c,cadical,2,,114003,1.23017,1.28122,UNSAT,
rani,incr_sat_5000,c,cadical,1,,1280003,0.0691019,0.688946,SAT,
rani,incr_sat_5000,c,cadical,2,,1280003,0.0691717,0.687783,SAT,
rani,mixed_sat_500,c,cadical,1,,1190010,12.8983,12.9151,SAT,
rani,mixed_sat_500,c,cadical,2,,1190010,12.8288,12.8455,SAT,
rani,narrow_sat_10000,c,cadical,1,,2380004,2.4545e-05,0.00597853,UNSAT,
rani,narrow_sat_10000,c,cadical,2,,2380004,2.3833e-05,0.00599896,UNSAT,
rani,sub_sat_1000,c,cadical,1,,1370005,0.0263976,0.031002,SAT,
rani,sub_sat_1000,c,cadical,2,,1370005,0.02684,0.0314848,SAT,
rani,wide_sat_1000,c,cadical,1,,1795005,0.138235,0.143513,SAT,
rani,wide_sat_1000,c,cadical,2,,1795005,0.137304,0.142437,SAT,
rani,add_3operand_16,smt2,cadical,1,254,,T/O,T/O,UNSAT,
rani,add_3operand_16,smt2,cadical,2,254,,T/O,T/O,UNSAT,
rani,add_4operand_16,smt2,cadical,1,317,,T/O,T/O,UNSAT,
rani,add_4operand_16,smt2,cadical,2,317,,T/O,T/O,UNSAT,
rani,add_assoc_64,smt2,cadical,1,1022,,T/O,T/O,UNSAT,
rani,add_assoc_64,smt2,cadical,2,1022,,T/O,T/O,UNSAT,
rani,add_associative_32,smt2,cadical,1,510,,T/O,T/O,UNSAT,
rani,add_associative_32,smt2,cadical,2,510,,T/O,T/O,UNSAT,
rani,add_commutative_32,smt2,cadical,1,288,,T/O,T/O,UNSAT,
rani,add_commutative_32,smt2,cadical,2,288,,T/O,T/O,UNSAT,
rani,add_compare_16,smt2,cadical,1,96,,T/O,T/O,UNSAT,
rani,add_compare_16,smt2,cadical,2,96,,T/O,T/O,UNSAT,
rani,add_identity_32,smt2,cadical,1,128,,T/O,T/O,UNSAT,
rani,add_identity_32,smt2,cadical,2,128,,T/O,T/O,UNSAT,
rani,add_inverse_32,smt2,cadical,1,189,,T/O,T/O,UNSAT,
rani,add_inverse_32,smt2,cadical,2,189,,T/O,T/O,UNSAT,
rani,add_inverse_64,smt2,cadical,1,381,,T/O,T/O,UNSAT,
rani,add_inverse_64,smt2,cadical,2,381,,T/O,T/O,UNSAT,
rani,add_monotone_32,smt2,cadical,1,256,,T/O,T/O,UNSAT,
rani,add_monotone_32,smt2,cadical,2,256,,T/O,T/O,UNSAT,
rani,adder_chain_32,smt2,cadical,1,701,,T/O,T/O,UNSAT,
rani,adder_chain_32,smt2,cadical,2,701,,T/O,T/O,UNSAT,
rani,adder_equiv_16,smt2,cadical,1,254,,T/O,T/O,UNSAT,
rani,adder_equiv_16,smt2,cadical,2,254,,T/O,T/O,UNSAT,
rani,carry_chain_16,smt2,cadical,1,175,,T/O,T/O,UNSAT,
rani,carry_chain_16,smt2,cadical,2,175,,T/O,T/O,UNSAT,
rani,carry_chain_32,smt2,cadical,1,351,,T/O,T/O,UNSAT,
rani,carry_chain_32,smt2,cadical,2,351,,T/O,T/O,UNSAT,
rani,carry_chain_64,smt2,cadical,1,703,,T/O,T/O,UNSAT,
rani,carry_chain_64,smt2,cadical,2,703,,T/O,T/O,UNSAT,
rani,carry_propagation_32,smt2,cadical,1,225,,T/O,T/O,SAT,
rani,carry_propagation_32,smt2,cadical,2,225,,T/O,T/O,SAT,
rani,carry_save_equiv_8,smt2,cadical,1,87,,T/O,T/O,UNSAT,
rani,carry_save_equiv_8,smt2,cadical,2,87,,T/O,T/O,UNSAT,
rani,mul_by_shift_add_16,smt2,cadical,1,125,,T/O,T/O,UNSAT,
rani,mul_by_shift_add_16,smt2,cadical,2,125,,T/O,T/O,UNSAT,
rani,mul_by_shift_add_32,smt2,cadical,1,251,,T/O,T/O,UNSAT,
rani,mul_by_shift_add_32,smt2,cadical,2,251,,T/O,T/O,UNSAT,
rani,signed_overflow_32,smt2,cadical,1,256,,T/O,T/O,SAT,
rani,signed_overflow_32,smt2,cadical,2,256,,T/O,T/O,SAT,
rani,sub_as_add_32,smt2,cadical,1,350,,T/O,T/O,UNSAT,
rani,sub_as_add_32,smt2,cadical,2,350,,T/O,T/O,UNSAT,
rani,sub_self_32,smt2,cadical,1,33,,T/O,T/O,UNSAT,
rani,sub_self_32,smt2,cadical,2,33,,T/O,T/O,UNSAT,
rani,unsigned_no_overflow_small_16,smt2,cadical,1,128,,T/O,T/O,UNSAT,
rani,unsigned_no_overflow_small_16,smt2,cadical,2,128,,T/O,T/O,UNSAT,
rani,unsigned_overflow_16,smt2,cadical,1,128,,T/O,T/O,SAT,
rani,unsigned_overflow_16,smt2,cadical,2,128,,T/O,T/O,SAT,
