config,benchmark,type,solver,run,vars,clauses,solver_time_s,total_time_s,result,xor_constraints
simple,add_sat_200,c,cadical,1,,292205,0.0180051,0.0188712,SAT,
simple,add_sat_200,c,cadical,2,,292205,0.0182693,0.0191001,SAT,
simple,add_sat_2000,c,cadical,1,,2922005,0.241343,0.250982,SAT,
simple,add_sat_2000,c,cadical,2,,2922005,0.240705,0.250408,SAT,
simple,add_unsat_200,c,cadical,1,,359004,4.83279,4.97997,UNSAT,
simple,add_unsat_200,c,cadical,2,,359004,4.75119,4.89804,UNSAT,
simple,chain_sat_500,c,cadical,1,,3005009,0.145461,0.154486,SAT,
simple,chain_sat_500,c,cadical,2,,3005009,0.143398,0.152211,SAT,
simple,equiv_unsat_100,c,cadical,1,,168503,1.85726,1.92327,UNSAT,
simple,equiv_unsat_100,c,cadical,2,,168503,1.86169,1.9279,UNSAT,
simple,incr_sat_5000,c,cadical,1,,1445003,0.0766155,0.827532,SAT,
simple,incr_sat_5000,c,cadical,2,,1445003,0.0762695,0.82835,SAT,
simple,mixed_sat_500,c,cadical,1,,1752010,1.02787,1.04474,SAT,
simple,mixed_sat_500,c,cadical,2,,1752010,1.03842,1.05562,SAT,
simple,narrow_sat_10000,c,cadical,1,,3680004,2.5759e-05,0.0090969,UNSAT,
simple,narrow_sat_10000,c,cadical,2,,3680004,2.7593e-05,0.00914164,UNSAT,
simple,sub_sat_1000,c,cadical,1,,1932005,0.0566727,0.0635007,SAT,
simple,sub_sat_1000,c,cadical,2,,1932005,0.0560928,0.0629686,SAT,
simple,wide_sat_1000,c,cadical,1,,2933005,0.237156,0.246154,SAT,
simple,wide_sat_1000,c,cadical,2,,2933005,0.239063,0.247872,SAT,
simple,add_3operand_16,smt2,cadical,1,438,,T/O,T/O,UNSAT,
simple,add_3operand_16,smt2,cadical,2,438,,T/O,T/O,UNSAT,
simple,add_4operand_16,smt2,cadical,1,547,,T/O,T/O,UNSAT,
simple,add_4operand_16,smt2,cadical,2,547,,T/O,T/O,UNSAT,
simple,add_assoc_64,smt2,cadical,1,1782,,T/O,T/O,UNSAT,
simple,add_assoc_64,smt2,cadical,2,1782,,T/O,T/O,UNSAT,
simple,add_associative_32,smt2,cadical,1,886,,T/O,T/O,UNSAT,
simple,add_associative_32,smt2,cadical,2,886,,T/O,T/O,UNSAT,
simple,add_commutative_32,smt2,cadical,1,476,,T/O,T/O,UNSAT,
simple,add_commutative_32,smt2,cadical,2,476,,T/O,T/O,UNSAT,
simple,add_compare_16,smt2,cadical,1,112,,T/O,T/O,UNSAT,
simple,add_compare_16,smt2,cadical,2,112,,T/O,T/O,UNSAT,
simple,add_identity_32,smt2,cadical,1,33,,T/O,T/O,UNSAT,
simple,add_identity_32,smt2,cadical,2,33,,T/O,T/O,UNSAT,
simple,add_inverse_32,smt2,cadical,1,283,,T/O,T/O,UNSAT,
simple,add_inverse_32,smt2,cadical,2,283,,T/O,T/O,UNSAT,
simple,add_inverse_64,smt2,cadical,1,571,,T/O,T/O,UNSAT,
simple,add_inverse_64,smt2,cadical,2,571,,T/O,T/O,UNSAT,
simple,add_monotone_32,smt2,cadical,1,350,,T/O,T/O,UNSAT,
simple,add_monotone_32,smt2,cadical,2,350,,T/O,T/O,UNSAT,
simple,adder_chain_32,smt2,cadical,1,1166,,T/O,T/O,UNSAT,
simple,adder_chain_32,smt2,cadical,2,1166,,T/O,T/O,UNSAT,
simple,adder_equiv_16,smt2,cadical,1,438,,T/O,T/O,UNSAT,
simple,adder_equiv_16,smt2,cadical,2,438,,T/O,T/O,UNSAT,
simple,carry_chain_16,smt2,cadical,1,262,,T/O,T/O,UNSAT,
simple,carry_chain_16,smt2,cadical,2,262,,T/O,T/O,UNSAT,
simple,carry_chain_32,smt2,cadical,1,534,,T/O,T/O,UNSAT,
simple,carry_chain_32,smt2,cadical,2,534,,T/O,T/O,UNSAT,
simple,carry_chain_64,smt2,cadical,1,1078,,T/O,T/O,UNSAT,
simple,carry_chain_64,smt2,cadical,2,1078,,T/O,T/O,UNSAT,
simple,carry_propagation_32,smt2,cadical,1,319,,T/O,T/O,SAT,
simple,carry_propagation_32,smt2,cadical,2,319,,T/O,T/O,SAT,
simple,carry_save_equiv_8,smt2,cadical,1,126,,T/O,T/O,UNSAT,
simple,carry_save_equiv_8,smt2,cadical,2,126,,T/O,T/O,UNSAT,
simple,mul_by_shift_add_16,smt2,cadical,1,253,,T/O,T/O,UNSAT,
simple,mul_by_shift_add_16,smt2,cadical,2,253,,T/O,T/O,UNSAT,
simple,mul_by_shift_add_32,smt2,cadical,1,418,,T/O,T/O,UNSAT,
simple,mul_by_shift_add_32,smt2,cadical,2,418,,T/O,T/O,UNSAT,
simple,signed_overflow_32,smt2,cadical,1,350,,T/O,T/O,SAT,
simple,signed_overflow_32,smt2,cadical,2,350,,T/O,T/O,SAT,
simple,sub_as_add_32,smt2,cadical,1,538,,T/O,T/O,UNSAT,
simple,sub_as_add_32,smt2,cadical,2,538,,T/O,T/O,UNSAT,
simple,sub_self_32,smt2,cadical,1,160,,T/O,T/O,UNSAT,
simple,sub_self_32,smt2,cadical,2,160,,T/O,T/O,UNSAT,
simple,unsigned_no_overflow_small_16,smt2,cadical,1,174,,T/O,T/O,UNSAT,
simple,unsigned_no_overflow_small_16,smt2,cadical,2,174,,T/O,T/O,UNSAT,
simple,unsigned_overflow_16,smt2,cadical,1,174,,T/O,T/O,SAT,
simple,unsigned_overflow_16,smt2,cadical,2,174,,T/O,T/O,SAT,
