config,benchmark,type,solver,run,vars,clauses,solver_time_s,total_time_s,result,xor_constraints
lookahead,add_associative_32,smt2,cadical,2,274,,T/O,T/O,UNSAT,
lookahead,add_commutative_32,smt2,cadical,1,170,,T/O,T/O,UNSAT,
lookahead,add_commutative_32,smt2,cadical,2,170,,T/O,T/O,UNSAT,
lookahead,add_compare_16,smt2,cadical,1,82,,T/O,T/O,UNSAT,
lookahead,add_compare_16,smt2,cadical,2,82,,T/O,T/O,UNSAT,
lookahead,add_identity_32,smt2,cadical,1,97,,T/O,T/O,UNSAT,
lookahead,add_identity_32,smt2,cadical,2,97,,T/O,T/O,UNSAT,
lookahead,add_inverse_32,smt2,cadical,1,132,,T/O,T/O,UNSAT,
lookahead,add_inverse_32,smt2,cadical,2,132,,T/O,T/O,UNSAT,
lookahead,add_inverse_64,smt2,cadical,1,260,,T/O,T/O,UNSAT,
lookahead,add_inverse_64,smt2,cadical,2,260,,T/O,T/O,UNSAT,
lookahead,add_monotone_32,smt2,cadical,1,197,,T/O,T/O,UNSAT,
lookahead,add_monotone_32,smt2,cadical,2,197,,T/O,T/O,UNSAT,
lookahead,adder_chain_32,smt2,cadical,1,406,,T/O,T/O,UNSAT,
lookahead,adder_chain_32,smt2,cadical,2,406,,T/O,T/O,UNSAT,
lookahead,adder_equiv_16,smt2,cadical,1,146,,T/O,T/O,UNSAT,
lookahead,adder_equiv_16,smt2,cadical,2,146,,T/O,T/O,UNSAT,
lookahead,carry_chain_16,smt2,cadical,1,121,,T/O,T/O,UNSAT,
lookahead,carry_chain_16,smt2,cadical,2,121,,T/O,T/O,UNSAT,
lookahead,carry_chain_32,smt2,cadical,1,233,,T/O,T/O,UNSAT,
lookahead,carry_chain_32,smt2,cadical,2,233,,T/O,T/O,UNSAT,
lookahead,carry_chain_64,smt2,cadical,1,457,,T/O,T/O,UNSAT,
lookahead,carry_chain_64,smt2,cadical,2,457,,T/O,T/O,UNSAT,
lookahead,carry_propagation_32,smt2,cadical,1,166,,T/O,T/O,SAT,
lookahead,carry_propagation_32,smt2,cadical,2,166,,T/O,T/O,SAT,
lookahead,carry_save_equiv_8,smt2,cadical,1,65,,T/O,T/O,UNSAT,
lookahead,carry_save_equiv_8,smt2,cadical,2,65,,T/O,T/O,UNSAT,
lookahead,mul_by_shift_add_16,smt2,cadical,1,91,,T/O,T/O,UNSAT,
lookahead,mul_by_shift_add_16,smt2,cadical,2,91,,T/O,T/O,UNSAT,
lookahead,mul_by_shift_add_32,smt2,cadical,1,135,,T/O,T/O,UNSAT,
lookahead,mul_by_shift_add_32,smt2,cadical,2,135,,T/O,T/O,UNSAT,
lookahead,signed_overflow_32,smt2,cadical,1,197,,T/O,T/O,SAT,
lookahead,signed_overflow_32,smt2,cadical,2,197,,T/O,T/O,SAT,
lookahead,sub_as_add_32,smt2,cadical,1,232,,T/O,T/O,UNSAT,
lookahead,sub_as_add_32,smt2,cadical,2,232,,T/O,T/O,UNSAT,
lookahead,sub_self_32,smt2,cadical,1,70,,T/O,T/O,UNSAT,
lookahead,sub_self_32,smt2,cadical,2,70,,T/O,T/O,UNSAT,
lookahead,unsigned_no_overflow_small_16,smt2,cadical,1,101,,T/O,T/O,UNSAT,
lookahead,unsigned_no_overflow_small_16,smt2,cadical,2,101,,T/O,T/O,UNSAT,
lookahead,unsigned_overflow_16,smt2,cadical,1,101,,T/O,T/O,SAT,
lookahead,unsigned_overflow_16,smt2,cadical,2,101,,T/O,T/O,SAT,
