# Multiplication encoding benchmark results
# Date: 2026-04-24T15:15:49+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-266-g9798635ab3-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
smt2	mergesat	shift-add	g-only	add_overflow_16	.009674
smt2	mergesat	shift-add	ripple	add_overflow_16	.009609
smt2	minisat	comba	brent-kung	add_overflow_16	T/O
smt2	minisat	comba	g-only	add_overflow_16	.007982
smt2	minisat	comba	ripple	add_overflow_16	.008115
smt2	minisat	comba-cs	brent-kung	add_overflow_16	T/O
smt2	minisat	comba-cs	g-only	add_overflow_16	.007964
smt2	minisat	comba-cs	ripple	add_overflow_16	.007804
smt2	minisat	dadda	brent-kung	add_overflow_16	T/O
smt2	minisat	dadda	g-only	add_overflow_16	.008068
smt2	minisat	dadda	ripple	add_overflow_16	.007882
smt2	minisat	shift-add	brent-kung	add_overflow_16	T/O
smt2	minisat	shift-add	g-only	add_overflow_16	.008165
smt2	minisat	shift-add	ripple	add_overflow_16	.008052
smt2	cadical	comba	brent-kung	add_sub_cancel_16	.015445
smt2	cadical	comba	g-only	add_sub_cancel_16	.008550
smt2	cadical	comba	ripple	add_sub_cancel_16	.008617
smt2	cadical	comba-cs	brent-kung	add_sub_cancel_16	.015928
smt2	cadical	comba-cs	g-only	add_sub_cancel_16	.008440
smt2	cadical	comba-cs	ripple	add_sub_cancel_16	.008434
smt2	cadical	dadda	brent-kung	add_sub_cancel_16	.015634
smt2	cadical	dadda	g-only	add_sub_cancel_16	.008523
smt2	cadical	dadda	ripple	add_sub_cancel_16	.008524
smt2	cadical	shift-add	brent-kung	add_sub_cancel_16	.015266
smt2	cadical	shift-add	g-only	add_sub_cancel_16	.008784
smt2	cadical	shift-add	ripple	add_sub_cancel_16	.008651
smt2	cryptominisat	comba	brent-kung	add_sub_cancel_16	.010507
smt2	cryptominisat	comba	g-only	add_sub_cancel_16	.008631
smt2	cryptominisat	comba	ripple	add_sub_cancel_16	.008664
smt2	cryptominisat	comba-cs	brent-kung	add_sub_cancel_16	.010709
smt2	cryptominisat	comba-cs	g-only	add_sub_cancel_16	.008514
smt2	cryptominisat	comba-cs	ripple	add_sub_cancel_16	.008441
smt2	cryptominisat	dadda	brent-kung	add_sub_cancel_16	.010587
smt2	cryptominisat	dadda	g-only	add_sub_cancel_16	.008505
smt2	cryptominisat	dadda	ripple	add_sub_cancel_16	.008497
smt2	cryptominisat	shift-add	brent-kung	add_sub_cancel_16	.010395
smt2	cryptominisat	shift-add	g-only	add_sub_cancel_16	.008580
smt2	cryptominisat	shift-add	ripple	add_sub_cancel_16	.008622
smt2	mergesat	comba	brent-kung	add_sub_cancel_16	.016817
smt2	mergesat	comba	g-only	add_sub_cancel_16	.012964
smt2	mergesat	comba	ripple	add_sub_cancel_16	.013059
smt2	mergesat	comba-cs	brent-kung	add_sub_cancel_16	.016705
smt2	mergesat	comba-cs	g-only	add_sub_cancel_16	.012793
smt2	mergesat	comba-cs	ripple	add_sub_cancel_16	.013129
smt2	mergesat	dadda	brent-kung	add_sub_cancel_16	.016797
smt2	mergesat	dadda	g-only	add_sub_cancel_16	.012980
smt2	mergesat	dadda	ripple	add_sub_cancel_16	.013091
smt2	mergesat	shift-add	brent-kung	add_sub_cancel_16	.016700
smt2	mergesat	shift-add	g-only	add_sub_cancel_16	.013552
smt2	mergesat	shift-add	ripple	add_sub_cancel_16	.012973
smt2	minisat	comba	brent-kung	add_sub_cancel_16	.011520
smt2	minisat	comba	g-only	add_sub_cancel_16	.007829
smt2	minisat	comba	ripple	add_sub_cancel_16	.007940
smt2	minisat	comba-cs	brent-kung	add_sub_cancel_16	.011404
smt2	minisat	comba-cs	g-only	add_sub_cancel_16	.007749
smt2	minisat	comba-cs	ripple	add_sub_cancel_16	.007705
smt2	minisat	dadda	brent-kung	add_sub_cancel_16	.011554
smt2	minisat	dadda	g-only	add_sub_cancel_16	.007778
smt2	minisat	dadda	ripple	add_sub_cancel_16	.007645
smt2	minisat	shift-add	brent-kung	add_sub_cancel_16	.011556
smt2	minisat	shift-add	g-only	add_sub_cancel_16	.007787
smt2	minisat	shift-add	ripple	add_sub_cancel_16	.007845
smt2	cadical	comba	brent-kung	assoc_8	T/O
smt2	cadical	comba	g-only	assoc_8	T/O
smt2	cadical	comba	ripple	assoc_8	T/O
smt2	cadical	comba-cs	brent-kung	assoc_8	27.391487
smt2	cadical	comba-cs	g-only	assoc_8	27.350959
smt2	cadical	comba-cs	ripple	assoc_8	27.195467
smt2	cadical	dadda	brent-kung	assoc_8	T/O
smt2	cadical	dadda	g-only	assoc_8	T/O
smt2	cadical	dadda	ripple	assoc_8	T/O
smt2	cadical	shift-add	brent-kung	assoc_8	27.394544
smt2	cadical	shift-add	g-only	assoc_8	27.297446
smt2	cadical	shift-add	ripple	assoc_8	27.427779
smt2	cryptominisat	comba	brent-kung	assoc_8	T/O
smt2	cryptominisat	comba	g-only	assoc_8	T/O
smt2	cryptominisat	comba	ripple	assoc_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	assoc_8	90.318028
smt2	cryptominisat	comba-cs	g-only	assoc_8	89.883906
smt2	cryptominisat	comba-cs	ripple	assoc_8	89.808700
smt2	cryptominisat	dadda	brent-kung	assoc_8	T/O
smt2	cryptominisat	dadda	g-only	assoc_8	T/O
smt2	cryptominisat	dadda	ripple	assoc_8	T/O
smt2	cryptominisat	shift-add	brent-kung	assoc_8	89.999677
smt2	cryptominisat	shift-add	g-only	assoc_8	88.448309
smt2	cryptominisat	shift-add	ripple	assoc_8	90.185794
smt2	mergesat	comba	brent-kung	assoc_8	T/O
smt2	mergesat	comba	g-only	assoc_8	T/O
smt2	mergesat	comba	ripple	assoc_8	T/O
smt2	mergesat	comba-cs	brent-kung	assoc_8	107.074159
smt2	mergesat	comba-cs	g-only	assoc_8	107.801094
smt2	mergesat	comba-cs	ripple	assoc_8	107.544668
smt2	mergesat	dadda	brent-kung	assoc_8	T/O
smt2	mergesat	dadda	g-only	assoc_8	T/O
smt2	mergesat	dadda	ripple	assoc_8	T/O
smt2	mergesat	shift-add	brent-kung	assoc_8	107.080244
smt2	mergesat	shift-add	g-only	assoc_8	106.372129
smt2	mergesat	shift-add	ripple	assoc_8	107.411542
smt2	minisat	comba	brent-kung	assoc_8	T/O
smt2	minisat	comba	g-only	assoc_8	T/O
smt2	minisat	comba	ripple	assoc_8	T/O
smt2	minisat	comba-cs	brent-kung	assoc_8	T/O
smt2	minisat	comba-cs	g-only	assoc_8	T/O
smt2	minisat	comba-cs	ripple	assoc_8	T/O
smt2	minisat	dadda	brent-kung	assoc_8	T/O
smt2	minisat	dadda	g-only	assoc_8	T/O
smt2	minisat	dadda	ripple	assoc_8	T/O
smt2	minisat	shift-add	brent-kung	assoc_8	T/O
smt2	minisat	shift-add	g-only	assoc_8	T/O
smt2	minisat	shift-add	ripple	assoc_8	T/O
smt2	cadical	comba	brent-kung	barrett_red_8	T/O
smt2	cadical	comba	g-only	barrett_red_8	.017792
smt2	cadical	comba	ripple	barrett_red_8	.017877
smt2	cadical	comba-cs	brent-kung	barrett_red_8	.013301
smt2	cadical	comba-cs	g-only	barrett_red_8	.012531
smt2	cadical	comba-cs	ripple	barrett_red_8	.013097
smt2	cadical	dadda	brent-kung	barrett_red_8	.013928
smt2	cadical	dadda	g-only	barrett_red_8	.013061
smt2	cadical	dadda	ripple	barrett_red_8	.012970
smt2	cadical	shift-add	brent-kung	barrett_red_8	.013181
smt2	cadical	shift-add	g-only	barrett_red_8	.012929
smt2	cadical	shift-add	ripple	barrett_red_8	.013011
smt2	cryptominisat	comba	brent-kung	barrett_red_8	T/O
smt2	cryptominisat	comba	g-only	barrett_red_8	.021077
smt2	cryptominisat	comba	ripple	barrett_red_8	.021131
smt2	cryptominisat	comba-cs	brent-kung	barrett_red_8	.007784
smt2	cryptominisat	comba-cs	g-only	barrett_red_8	.007404
smt2	cryptominisat	comba-cs	ripple	barrett_red_8	.007496
smt2	cryptominisat	dadda	brent-kung	barrett_red_8	.007855
smt2	cryptominisat	dadda	g-only	barrett_red_8	.007997
smt2	cryptominisat	dadda	ripple	barrett_red_8	.008064
smt2	cryptominisat	shift-add	brent-kung	barrett_red_8	.007757
smt2	cryptominisat	shift-add	g-only	barrett_red_8	.007787
smt2	cryptominisat	shift-add	ripple	barrett_red_8	.007428
smt2	mergesat	comba	brent-kung	barrett_red_8	T/O
smt2	mergesat	comba	g-only	barrett_red_8	.014298
smt2	mergesat	comba	ripple	barrett_red_8	.014429
smt2	mergesat	comba-cs	brent-kung	barrett_red_8	.009031
smt2	mergesat	comba-cs	g-only	barrett_red_8	.008003
smt2	mergesat	comba-cs	ripple	barrett_red_8	.008089
smt2	mergesat	dadda	brent-kung	barrett_red_8	.008624
smt2	mergesat	dadda	g-only	barrett_red_8	.009334
smt2	mergesat	dadda	ripple	barrett_red_8	.009276
smt2	mergesat	shift-add	brent-kung	barrett_red_8	.009184
smt2	mergesat	shift-add	g-only	barrett_red_8	.008028
smt2	mergesat	shift-add	ripple	barrett_red_8	.008192
smt2	minisat	comba	brent-kung	barrett_red_8	T/O
smt2	minisat	comba	g-only	barrett_red_8	.009117
smt2	minisat	comba	ripple	barrett_red_8	.009257
smt2	minisat	comba-cs	brent-kung	barrett_red_8	.007167
smt2	minisat	comba-cs	g-only	barrett_red_8	.006745
smt2	minisat	comba-cs	ripple	barrett_red_8	.006874
smt2	minisat	dadda	brent-kung	barrett_red_8	.007345
smt2	minisat	dadda	g-only	barrett_red_8	.006752
smt2	minisat	dadda	ripple	barrett_red_8	.006724
smt2	minisat	shift-add	brent-kung	barrett_red_8	.006917
smt2	minisat	shift-add	g-only	barrett_red_8	.006949
smt2	minisat	shift-add	ripple	barrett_red_8	.006894
smt2	cadical	comba	brent-kung	bf16_mul_comm	.009757
smt2	cadical	comba	g-only	bf16_mul_comm	.010024
smt2	cadical	comba	ripple	bf16_mul_comm	.009920
smt2	cadical	comba-cs	brent-kung	bf16_mul_comm	.009334
smt2	cadical	comba-cs	g-only	bf16_mul_comm	.009077
smt2	cadical	comba-cs	ripple	bf16_mul_comm	.009086
smt2	cadical	dadda	brent-kung	bf16_mul_comm	.009336
smt2	cadical	dadda	g-only	bf16_mul_comm	.009109
smt2	cadical	dadda	ripple	bf16_mul_comm	.008875
smt2	cadical	shift-add	brent-kung	bf16_mul_comm	.009009
smt2	cadical	shift-add	g-only	bf16_mul_comm	.009074
smt2	cadical	shift-add	ripple	bf16_mul_comm	.009035
smt2	cryptominisat	comba	brent-kung	bf16_mul_comm	.044838
smt2	cryptominisat	comba	g-only	bf16_mul_comm	.045280
smt2	cryptominisat	comba	ripple	bf16_mul_comm	.045035
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_comm	.238429
smt2	cryptominisat	comba-cs	g-only	bf16_mul_comm	.238396
smt2	cryptominisat	comba-cs	ripple	bf16_mul_comm	.238702
smt2	cryptominisat	dadda	brent-kung	bf16_mul_comm	.044831
smt2	cryptominisat	dadda	g-only	bf16_mul_comm	.044959
smt2	cryptominisat	dadda	ripple	bf16_mul_comm	.044655
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_comm	.277089
smt2	cryptominisat	shift-add	g-only	bf16_mul_comm	.276592
smt2	cryptominisat	shift-add	ripple	bf16_mul_comm	.278029
smt2	mergesat	comba	brent-kung	bf16_mul_comm	.058654
smt2	mergesat	comba	g-only	bf16_mul_comm	.058412
smt2	mergesat	comba	ripple	bf16_mul_comm	.058292
smt2	mergesat	comba-cs	brent-kung	bf16_mul_comm	.032604
smt2	mergesat	comba-cs	g-only	bf16_mul_comm	.032744
smt2	mergesat	comba-cs	ripple	bf16_mul_comm	.032604
smt2	mergesat	dadda	brent-kung	bf16_mul_comm	.031548
smt2	mergesat	dadda	g-only	bf16_mul_comm	.031156
smt2	mergesat	dadda	ripple	bf16_mul_comm	.031442
smt2	mergesat	shift-add	brent-kung	bf16_mul_comm	.043337
smt2	mergesat	shift-add	g-only	bf16_mul_comm	.043395
smt2	mergesat	shift-add	ripple	bf16_mul_comm	.043454
smt2	minisat	comba	brent-kung	bf16_mul_comm	.025228
smt2	minisat	comba	g-only	bf16_mul_comm	.025500
smt2	minisat	comba	ripple	bf16_mul_comm	.025370
smt2	minisat	comba-cs	brent-kung	bf16_mul_comm	.040129
smt2	minisat	comba-cs	g-only	bf16_mul_comm	.039953
smt2	minisat	comba-cs	ripple	bf16_mul_comm	.040096
smt2	minisat	dadda	brent-kung	bf16_mul_comm	.031816
smt2	minisat	dadda	g-only	bf16_mul_comm	.031654
smt2	minisat	dadda	ripple	bf16_mul_comm	.031821
smt2	minisat	shift-add	brent-kung	bf16_mul_comm	.044926
smt2	minisat	shift-add	g-only	bf16_mul_comm	.044725
smt2	minisat	shift-add	ripple	bf16_mul_comm	.045125
smt2	cadical	comba	brent-kung	bf16_mul_comm_v2	10.673386
smt2	cadical	comba	g-only	bf16_mul_comm_v2	10.693017
smt2	cadical	comba	ripple	bf16_mul_comm_v2	10.660853
smt2	cadical	comba-cs	brent-kung	bf16_mul_comm_v2	11.281877
smt2	cadical	comba-cs	g-only	bf16_mul_comm_v2	11.301573
smt2	cadical	comba-cs	ripple	bf16_mul_comm_v2	11.235796
smt2	cadical	dadda	brent-kung	bf16_mul_comm_v2	28.079592
smt2	cadical	dadda	g-only	bf16_mul_comm_v2	28.304992
smt2	cadical	dadda	ripple	bf16_mul_comm_v2	28.212215
smt2	cadical	shift-add	brent-kung	bf16_mul_comm_v2	23.259567
smt2	cadical	shift-add	g-only	bf16_mul_comm_v2	23.097484
smt2	cadical	shift-add	ripple	bf16_mul_comm_v2	23.285980
smt2	cryptominisat	comba	brent-kung	bf16_mul_comm_v2	44.608685
smt2	cryptominisat	comba	g-only	bf16_mul_comm_v2	45.749842
smt2	cryptominisat	comba	ripple	bf16_mul_comm_v2	45.167920
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_comm_v2	52.867451
smt2	cryptominisat	comba-cs	g-only	bf16_mul_comm_v2	53.043557
smt2	cryptominisat	comba-cs	ripple	bf16_mul_comm_v2	53.471548
smt2	cryptominisat	dadda	brent-kung	bf16_mul_comm_v2	62.888977
smt2	cryptominisat	dadda	g-only	bf16_mul_comm_v2	63.119181
smt2	cryptominisat	dadda	ripple	bf16_mul_comm_v2	61.734648
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_comm_v2	53.477237
smt2	cryptominisat	shift-add	g-only	bf16_mul_comm_v2	54.391542
smt2	cryptominisat	shift-add	ripple	bf16_mul_comm_v2	54.854598
smt2	mergesat	comba	brent-kung	bf16_mul_comm_v2	T/O
smt2	mergesat	comba	g-only	bf16_mul_comm_v2	T/O
smt2	mergesat	comba	ripple	bf16_mul_comm_v2	T/O
smt2	mergesat	comba-cs	brent-kung	bf16_mul_comm_v2	T/O
smt2	mergesat	comba-cs	g-only	bf16_mul_comm_v2	T/O
smt2	mergesat	comba-cs	ripple	bf16_mul_comm_v2	T/O
smt2	mergesat	dadda	brent-kung	bf16_mul_comm_v2	T/O
smt2	mergesat	dadda	g-only	bf16_mul_comm_v2	T/O
smt2	mergesat	dadda	ripple	bf16_mul_comm_v2	115.531233
smt2	mergesat	shift-add	brent-kung	bf16_mul_comm_v2	90.966519
smt2	mergesat	shift-add	g-only	bf16_mul_comm_v2	91.760205
smt2	mergesat	shift-add	ripple	bf16_mul_comm_v2	89.895251
smt2	minisat	comba	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	comba	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	comba	ripple	bf16_mul_comm_v2	T/O
smt2	minisat	comba-cs	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	comba-cs	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_comm_v2	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_comm_v2	90.526970
smt2	minisat	dadda	g-only	bf16_mul_comm_v2	90.444842
smt2	minisat	dadda	ripple	bf16_mul_comm_v2	90.218395
smt2	minisat	shift-add	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	bf16_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	bf16_mul_const	.032309
smt2	cadical	comba	g-only	bf16_mul_const	.032460
smt2	cadical	comba	ripple	bf16_mul_const	.032860
smt2	cadical	comba-cs	brent-kung	bf16_mul_const	.028640
smt2	cadical	comba-cs	g-only	bf16_mul_const	.028583
smt2	cadical	comba-cs	ripple	bf16_mul_const	.028563
smt2	cadical	dadda	brent-kung	bf16_mul_const	.028498
smt2	cadical	dadda	g-only	bf16_mul_const	.028439
smt2	cadical	dadda	ripple	bf16_mul_const	.028578
smt2	cadical	shift-add	brent-kung	bf16_mul_const	.030352
smt2	cadical	shift-add	g-only	bf16_mul_const	.030625
smt2	cadical	shift-add	ripple	bf16_mul_const	.030889
smt2	cryptominisat	comba	brent-kung	bf16_mul_const	.041859
smt2	cryptominisat	comba	g-only	bf16_mul_const	.041596
smt2	cryptominisat	comba	ripple	bf16_mul_const	.041928
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_const	.033532
smt2	cryptominisat	comba-cs	g-only	bf16_mul_const	.033336
smt2	cryptominisat	comba-cs	ripple	bf16_mul_const	.033118
smt2	cryptominisat	dadda	brent-kung	bf16_mul_const	.038221
smt2	cryptominisat	dadda	g-only	bf16_mul_const	.038087
smt2	cryptominisat	dadda	ripple	bf16_mul_const	.038202
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_const	.049680
smt2	cryptominisat	shift-add	g-only	bf16_mul_const	.049380
smt2	cryptominisat	shift-add	ripple	bf16_mul_const	.049725
smt2	mergesat	comba	brent-kung	bf16_mul_const	.089598
smt2	mergesat	comba	g-only	bf16_mul_const	.089658
smt2	mergesat	comba	ripple	bf16_mul_const	.089108
smt2	mergesat	comba-cs	brent-kung	bf16_mul_const	.048061
smt2	mergesat	comba-cs	g-only	bf16_mul_const	.047997
smt2	mergesat	comba-cs	ripple	bf16_mul_const	.048073
smt2	mergesat	dadda	brent-kung	bf16_mul_const	.037827
smt2	mergesat	dadda	g-only	bf16_mul_const	.037808
smt2	mergesat	dadda	ripple	bf16_mul_const	.037776
smt2	mergesat	shift-add	brent-kung	bf16_mul_const	.038263
smt2	mergesat	shift-add	g-only	bf16_mul_const	.038371
smt2	mergesat	shift-add	ripple	bf16_mul_const	.038461
smt2	minisat	comba	brent-kung	bf16_mul_const	.022409
smt2	minisat	comba	g-only	bf16_mul_const	.022505
smt2	minisat	comba	ripple	bf16_mul_const	.022641
smt2	minisat	comba-cs	brent-kung	bf16_mul_const	.021394
smt2	minisat	comba-cs	g-only	bf16_mul_const	.021526
smt2	minisat	comba-cs	ripple	bf16_mul_const	.021282
