# Multiplication encoding benchmark results
# Date: 2026-04-27T16:05:34+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-302-g0f31443ad1-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
suite	solver	mul_enc	adder_enc	benchmark	time
smt2	mergesat	dadda	ripple	bf16_mul_comm_v2	110.992227
smt2	mergesat	shift-add	brent-kung	bf16_mul_comm_v2	84.900533
smt2	mergesat	shift-add	g-only	bf16_mul_comm_v2	88.098210
smt2	mergesat	shift-add	ripple	bf16_mul_comm_v2	85.724671
smt2	minisat	comba	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	comba	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	comba	ripple	bf16_mul_comm_v2	T/O
smt2	minisat	comba-cs	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	comba-cs	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_comm_v2	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_comm_v2	92.103911
smt2	minisat	dadda	g-only	bf16_mul_comm_v2	92.231213
smt2	minisat	dadda	ripple	bf16_mul_comm_v2	91.881619
smt2	minisat	shift-add	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	bf16_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	bf16_mul_const	.032348
smt2	cadical	comba	g-only	bf16_mul_const	.032283
smt2	cadical	comba	ripple	bf16_mul_const	.032624
smt2	cadical	comba-cs	brent-kung	bf16_mul_const	.028305
smt2	cadical	comba-cs	g-only	bf16_mul_const	.028371
smt2	cadical	comba-cs	ripple	bf16_mul_const	.028283
smt2	cadical	dadda	brent-kung	bf16_mul_const	.028359
smt2	cadical	dadda	g-only	bf16_mul_const	.028334
smt2	cadical	dadda	ripple	bf16_mul_const	.028199
smt2	cadical	shift-add	brent-kung	bf16_mul_const	.030244
smt2	cadical	shift-add	g-only	bf16_mul_const	.030334
smt2	cadical	shift-add	ripple	bf16_mul_const	.030247
smt2	cryptominisat	comba	brent-kung	bf16_mul_const	.040978
smt2	cryptominisat	comba	g-only	bf16_mul_const	.040914
smt2	cryptominisat	comba	ripple	bf16_mul_const	.040992
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_const	.032754
smt2	cryptominisat	comba-cs	g-only	bf16_mul_const	.032984
smt2	cryptominisat	comba-cs	ripple	bf16_mul_const	.032710
smt2	cryptominisat	dadda	brent-kung	bf16_mul_const	.037486
smt2	cryptominisat	dadda	g-only	bf16_mul_const	.037418
smt2	cryptominisat	dadda	ripple	bf16_mul_const	.037288
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_const	.048663
smt2	cryptominisat	shift-add	g-only	bf16_mul_const	.048514
smt2	cryptominisat	shift-add	ripple	bf16_mul_const	.048566
smt2	mergesat	comba	brent-kung	bf16_mul_const	.088871
smt2	mergesat	comba	g-only	bf16_mul_const	.088222
smt2	mergesat	comba	ripple	bf16_mul_const	.088559
smt2	mergesat	comba-cs	brent-kung	bf16_mul_const	.047903
smt2	mergesat	comba-cs	g-only	bf16_mul_const	.047754
smt2	mergesat	comba-cs	ripple	bf16_mul_const	.047753
smt2	mergesat	dadda	brent-kung	bf16_mul_const	.037608
smt2	mergesat	dadda	g-only	bf16_mul_const	.037615
smt2	mergesat	dadda	ripple	bf16_mul_const	.037630
smt2	mergesat	shift-add	brent-kung	bf16_mul_const	.037860
smt2	mergesat	shift-add	g-only	bf16_mul_const	.038271
smt2	mergesat	shift-add	ripple	bf16_mul_const	.038213
smt2	minisat	comba	brent-kung	bf16_mul_const	.022416
smt2	minisat	comba	g-only	bf16_mul_const	.022286
smt2	minisat	comba	ripple	bf16_mul_const	.022281
smt2	minisat	comba-cs	brent-kung	bf16_mul_const	.021294
smt2	minisat	comba-cs	g-only	bf16_mul_const	.021220
smt2	minisat	comba-cs	ripple	bf16_mul_const	.021364
smt2	minisat	dadda	brent-kung	bf16_mul_const	.022875
smt2	minisat	dadda	g-only	bf16_mul_const	.022806
smt2	minisat	dadda	ripple	bf16_mul_const	.022790
smt2	minisat	shift-add	brent-kung	bf16_mul_const	.019778
smt2	minisat	shift-add	g-only	bf16_mul_const	.019804
smt2	minisat	shift-add	ripple	bf16_mul_const	.019866
smt2	cadical	comba	brent-kung	bf16_mul_mono	28.900097
smt2	cadical	comba	g-only	bf16_mul_mono	28.944900
smt2	cadical	comba	ripple	bf16_mul_mono	28.899239
smt2	cadical	comba-cs	brent-kung	bf16_mul_mono	30.453790
smt2	cadical	comba-cs	g-only	bf16_mul_mono	30.324301
smt2	cadical	comba-cs	ripple	bf16_mul_mono	30.197701
smt2	cadical	dadda	brent-kung	bf16_mul_mono	34.042814
smt2	cadical	dadda	g-only	bf16_mul_mono	33.922949
smt2	cadical	dadda	ripple	bf16_mul_mono	34.024154
smt2	cadical	shift-add	brent-kung	bf16_mul_mono	30.456155
smt2	cadical	shift-add	g-only	bf16_mul_mono	30.553255
smt2	cadical	shift-add	ripple	bf16_mul_mono	30.555134
smt2	cryptominisat	comba	brent-kung	bf16_mul_mono	90.068805
smt2	cryptominisat	comba	g-only	bf16_mul_mono	89.916716
smt2	cryptominisat	comba	ripple	bf16_mul_mono	90.456128
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_mono	74.319738
smt2	cryptominisat	comba-cs	g-only	bf16_mul_mono	74.618590
smt2	cryptominisat	comba-cs	ripple	bf16_mul_mono	73.717891
smt2	cryptominisat	dadda	brent-kung	bf16_mul_mono	99.993211
smt2	cryptominisat	dadda	g-only	bf16_mul_mono	99.874715
smt2	cryptominisat	dadda	ripple	bf16_mul_mono	97.221121
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_mono	54.208469
smt2	cryptominisat	shift-add	g-only	bf16_mul_mono	53.818308
smt2	cryptominisat	shift-add	ripple	bf16_mul_mono	54.139491
smt2	mergesat	comba	brent-kung	bf16_mul_mono	101.606621
smt2	mergesat	comba	g-only	bf16_mul_mono	103.061572
smt2	mergesat	comba	ripple	bf16_mul_mono	101.838179
smt2	mergesat	comba-cs	brent-kung	bf16_mul_mono	113.085158
smt2	mergesat	comba-cs	g-only	bf16_mul_mono	115.451054
smt2	mergesat	comba-cs	ripple	bf16_mul_mono	113.264547
smt2	mergesat	dadda	brent-kung	bf16_mul_mono	96.802898
smt2	mergesat	dadda	g-only	bf16_mul_mono	97.301913
smt2	mergesat	dadda	ripple	bf16_mul_mono	95.950388
smt2	mergesat	shift-add	brent-kung	bf16_mul_mono	96.457338
smt2	mergesat	shift-add	g-only	bf16_mul_mono	97.318433
smt2	mergesat	shift-add	ripple	bf16_mul_mono	96.334745
smt2	minisat	comba	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba	g-only	bf16_mul_mono	T/O
smt2	minisat	comba	ripple	bf16_mul_mono	T/O
smt2	minisat	comba-cs	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba-cs	g-only	bf16_mul_mono	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_mono	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_mono	T/O
smt2	minisat	dadda	g-only	bf16_mul_mono	T/O
smt2	minisat	dadda	ripple	bf16_mul_mono	T/O
smt2	minisat	shift-add	brent-kung	bf16_mul_mono	T/O
smt2	minisat	shift-add	g-only	bf16_mul_mono	T/O
smt2	minisat	shift-add	ripple	bf16_mul_mono	T/O
smt2	cadical	comba	brent-kung	checked_mul_16	T/O
smt2	cadical	comba	g-only	checked_mul_16	.011713
smt2	cadical	comba	ripple	checked_mul_16	.011848
smt2	cadical	comba-cs	brent-kung	checked_mul_16	.008551
smt2	cadical	comba-cs	g-only	checked_mul_16	.008634
smt2	cadical	comba-cs	ripple	checked_mul_16	.008539
smt2	cadical	dadda	brent-kung	checked_mul_16	.008727
smt2	cadical	dadda	g-only	checked_mul_16	.008452
smt2	cadical	dadda	ripple	checked_mul_16	.008594
smt2	cadical	shift-add	brent-kung	checked_mul_16	.008502
smt2	cadical	shift-add	g-only	checked_mul_16	.008769
smt2	cadical	shift-add	ripple	checked_mul_16	.008630
smt2	cryptominisat	comba	brent-kung	checked_mul_16	T/O
smt2	cryptominisat	comba	g-only	checked_mul_16	48.599192
smt2	cryptominisat	comba	ripple	checked_mul_16	47.817798
smt2	cryptominisat	comba-cs	brent-kung	checked_mul_16	43.947214
smt2	cryptominisat	comba-cs	g-only	checked_mul_16	43.668538
smt2	cryptominisat	comba-cs	ripple	checked_mul_16	43.382383
smt2	cryptominisat	dadda	brent-kung	checked_mul_16	23.841172
smt2	cryptominisat	dadda	g-only	checked_mul_16	19.615211
smt2	cryptominisat	dadda	ripple	checked_mul_16	19.513413
smt2	cryptominisat	shift-add	brent-kung	checked_mul_16	43.456267
smt2	cryptominisat	shift-add	g-only	checked_mul_16	42.591495
smt2	cryptominisat	shift-add	ripple	checked_mul_16	43.754438
smt2	mergesat	comba	brent-kung	checked_mul_16	T/O
smt2	mergesat	comba	g-only	checked_mul_16	11.992659
smt2	mergesat	comba	ripple	checked_mul_16	11.908222
smt2	mergesat	comba-cs	brent-kung	checked_mul_16	9.122044
smt2	mergesat	comba-cs	g-only	checked_mul_16	9.121970
smt2	mergesat	comba-cs	ripple	checked_mul_16	9.148391
smt2	mergesat	dadda	brent-kung	checked_mul_16	6.698465
smt2	mergesat	dadda	g-only	checked_mul_16	5.643616
smt2	mergesat	dadda	ripple	checked_mul_16	5.652075
smt2	mergesat	shift-add	brent-kung	checked_mul_16	9.093883
smt2	mergesat	shift-add	g-only	checked_mul_16	9.152863
smt2	mergesat	shift-add	ripple	checked_mul_16	9.134646
smt2	minisat	comba	brent-kung	checked_mul_16	T/O
smt2	minisat	comba	g-only	checked_mul_16	.010473
smt2	minisat	comba	ripple	checked_mul_16	.010709
smt2	minisat	comba-cs	brent-kung	checked_mul_16	.007834
smt2	minisat	comba-cs	g-only	checked_mul_16	.007841
smt2	minisat	comba-cs	ripple	checked_mul_16	.007948
smt2	minisat	dadda	brent-kung	checked_mul_16	.008020
smt2	minisat	dadda	g-only	checked_mul_16	.008075
smt2	minisat	dadda	ripple	checked_mul_16	.007962
smt2	minisat	shift-add	brent-kung	checked_mul_16	.007880
smt2	minisat	shift-add	g-only	checked_mul_16	.007764
smt2	minisat	shift-add	ripple	checked_mul_16	.007863
smt2	cadical	comba	brent-kung	comm_16	T/O
smt2	cadical	comba	g-only	comm_16	.009430
smt2	cadical	comba	ripple	comm_16	.009491
smt2	cadical	comba-cs	brent-kung	comm_16	.009142
smt2	cadical	comba-cs	g-only	comm_16	.009062
smt2	cadical	comba-cs	ripple	comm_16	.009004
smt2	cadical	dadda	brent-kung	comm_16	.007661
smt2	cadical	dadda	g-only	comm_16	.007481
smt2	cadical	dadda	ripple	comm_16	.007363
smt2	cadical	shift-add	brent-kung	comm_16	.007348
smt2	cadical	shift-add	g-only	comm_16	.007398
smt2	cadical	shift-add	ripple	comm_16	.007446
smt2	cryptominisat	comba	brent-kung	comm_16	T/O
smt2	cryptominisat	comba	g-only	comm_16	T/O
smt2	cryptominisat	comba	ripple	comm_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_16	T/O
smt2	cryptominisat	comba-cs	g-only	comm_16	T/O
smt2	cryptominisat	comba-cs	ripple	comm_16	T/O
smt2	cryptominisat	dadda	brent-kung	comm_16	T/O
smt2	cryptominisat	dadda	g-only	comm_16	T/O
smt2	cryptominisat	dadda	ripple	comm_16	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_16	T/O
smt2	cryptominisat	shift-add	g-only	comm_16	T/O
smt2	cryptominisat	shift-add	ripple	comm_16	T/O
smt2	mergesat	comba	brent-kung	comm_16	T/O
smt2	mergesat	comba	g-only	comm_16	T/O
smt2	mergesat	comba	ripple	comm_16	T/O
smt2	mergesat	comba-cs	brent-kung	comm_16	12.611808
smt2	mergesat	comba-cs	g-only	comm_16	12.664507
smt2	mergesat	comba-cs	ripple	comm_16	12.510314
smt2	mergesat	dadda	brent-kung	comm_16	T/O
smt2	mergesat	dadda	g-only	comm_16	T/O
smt2	mergesat	dadda	ripple	comm_16	T/O
smt2	mergesat	shift-add	brent-kung	comm_16	T/O
smt2	mergesat	shift-add	g-only	comm_16	T/O
smt2	mergesat	shift-add	ripple	comm_16	T/O
smt2	minisat	comba	brent-kung	comm_16	T/O
smt2	minisat	comba	g-only	comm_16	.008723
smt2	minisat	comba	ripple	comm_16	.008923
smt2	minisat	comba-cs	brent-kung	comm_16	.008454
smt2	minisat	comba-cs	g-only	comm_16	.008482
smt2	minisat	comba-cs	ripple	comm_16	.008340
smt2	minisat	dadda	brent-kung	comm_16	.007168
smt2	minisat	dadda	g-only	comm_16	.007032
smt2	minisat	dadda	ripple	comm_16	.006952
smt2	minisat	shift-add	brent-kung	comm_16	.006970
smt2	minisat	shift-add	g-only	comm_16	.006999
smt2	minisat	shift-add	ripple	comm_16	.006926
smt2	cadical	comba	brent-kung	comm_20	T/O
smt2	cadical	comba	g-only	comm_20	.011977
smt2	cadical	comba	ripple	comm_20	.012208
smt2	cadical	comba-cs	brent-kung	comm_20	.010941
smt2	cadical	comba-cs	g-only	comm_20	.010844
smt2	cadical	comba-cs	ripple	comm_20	.010777
smt2	cadical	dadda	brent-kung	comm_20	.008853
smt2	cadical	dadda	g-only	comm_20	.008591
smt2	cadical	dadda	ripple	comm_20	.008578
smt2	cadical	shift-add	brent-kung	comm_20	.008455
smt2	cadical	shift-add	g-only	comm_20	.008560
smt2	cadical	shift-add	ripple	comm_20	.008583
smt2	cryptominisat	comba	brent-kung	comm_20	T/O
smt2	cryptominisat	comba	g-only	comm_20	T/O
smt2	cryptominisat	comba	ripple	comm_20	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_20	T/O
smt2	cryptominisat	comba-cs	g-only	comm_20	T/O
smt2	cryptominisat	comba-cs	ripple	comm_20	T/O
smt2	cryptominisat	dadda	brent-kung	comm_20	T/O
smt2	cryptominisat	dadda	g-only	comm_20	T/O
smt2	cryptominisat	dadda	ripple	comm_20	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_20	T/O
smt2	cryptominisat	shift-add	g-only	comm_20	T/O
smt2	cryptominisat	shift-add	ripple	comm_20	T/O
smt2	mergesat	comba	brent-kung	comm_20	T/O
smt2	mergesat	comba	g-only	comm_20	T/O
smt2	mergesat	comba	ripple	comm_20	T/O
smt2	mergesat	comba-cs	brent-kung	comm_20	46.953847
smt2	mergesat	comba-cs	g-only	comm_20	46.845981
smt2	mergesat	comba-cs	ripple	comm_20	46.635826
smt2	mergesat	dadda	brent-kung	comm_20	T/O
smt2	mergesat	dadda	g-only	comm_20	T/O
smt2	mergesat	dadda	ripple	comm_20	T/O
smt2	mergesat	shift-add	brent-kung	comm_20	T/O
smt2	mergesat	shift-add	g-only	comm_20	T/O
smt2	mergesat	shift-add	ripple	comm_20	T/O
smt2	minisat	comba	brent-kung	comm_20	T/O
smt2	minisat	comba	g-only	comm_20	.010610
smt2	minisat	comba	ripple	comm_20	.010734
smt2	minisat	comba-cs	brent-kung	comm_20	.009828
smt2	minisat	comba-cs	g-only	comm_20	.009777
smt2	minisat	comba-cs	ripple	comm_20	.009870
smt2	minisat	dadda	brent-kung	comm_20	.008150
smt2	minisat	dadda	g-only	comm_20	.007962
smt2	minisat	dadda	ripple	comm_20	.007951
smt2	minisat	shift-add	brent-kung	comm_20	.007840
smt2	minisat	shift-add	g-only	comm_20	.007776
smt2	minisat	shift-add	ripple	comm_20	.007900
smt2	cadical	comba	brent-kung	comm_32	T/O
smt2	cadical	comba	g-only	comm_32	.023006
smt2	cadical	comba	ripple	comm_32	.022940
smt2	cadical	comba-cs	brent-kung	comm_32	.013067
smt2	cadical	comba-cs	g-only	comm_32	.013015
smt2	cadical	comba-cs	ripple	comm_32	.013231
smt2	cadical	dadda	brent-kung	comm_32	.013658
smt2	cadical	dadda	g-only	comm_32	.013273
smt2	cadical	dadda	ripple	comm_32	.013229
smt2	cadical	shift-add	brent-kung	comm_32	.013110
smt2	cadical	shift-add	g-only	comm_32	.013131
smt2	cadical	shift-add	ripple	comm_32	.013053
smt2	cryptominisat	comba	brent-kung	comm_32	T/O
smt2	cryptominisat	comba	g-only	comm_32	T/O
smt2	cryptominisat	comba	ripple	comm_32	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_32	T/O
smt2	cryptominisat	comba-cs	g-only	comm_32	T/O
smt2	cryptominisat	comba-cs	ripple	comm_32	T/O
smt2	cryptominisat	dadda	brent-kung	comm_32	T/O
smt2	cryptominisat	dadda	g-only	comm_32	T/O
smt2	cryptominisat	dadda	ripple	comm_32	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_32	T/O
smt2	cryptominisat	shift-add	g-only	comm_32	T/O
smt2	cryptominisat	shift-add	ripple	comm_32	T/O
smt2	mergesat	comba	brent-kung	comm_32	T/O
smt2	mergesat	comba	g-only	comm_32	T/O
smt2	mergesat	comba	ripple	comm_32	T/O
smt2	mergesat	comba-cs	brent-kung	comm_32	T/O
smt2	mergesat	comba-cs	g-only	comm_32	T/O
smt2	mergesat	comba-cs	ripple	comm_32	T/O
smt2	mergesat	dadda	brent-kung	comm_32	T/O
smt2	mergesat	dadda	g-only	comm_32	T/O
smt2	mergesat	dadda	ripple	comm_32	T/O
smt2	mergesat	shift-add	brent-kung	comm_32	T/O
smt2	mergesat	shift-add	g-only	comm_32	T/O
smt2	mergesat	shift-add	ripple	comm_32	T/O
smt2	minisat	comba	brent-kung	comm_32	T/O
smt2	minisat	comba	g-only	comm_32	.018537
smt2	minisat	comba	ripple	comm_32	.018811
smt2	minisat	comba-cs	brent-kung	comm_32	.011359
smt2	minisat	comba-cs	g-only	comm_32	.011309
smt2	minisat	comba-cs	ripple	comm_32	.011498
smt2	minisat	dadda	brent-kung	comm_32	.011908
smt2	minisat	dadda	g-only	comm_32	.011657
smt2	minisat	dadda	ripple	comm_32	.011587
smt2	minisat	shift-add	brent-kung	comm_32	.011379
smt2	minisat	shift-add	g-only	comm_32	.011278
smt2	minisat	shift-add	ripple	comm_32	.011344
smt2	cadical	comba	brent-kung	comm_8	T/O
smt2	cadical	comba	g-only	comm_8	.007228
smt2	cadical	comba	ripple	comm_8	.006546
smt2	cadical	comba-cs	brent-kung	comm_8	.006422
smt2	cadical	comba-cs	g-only	comm_8	.006356
smt2	cadical	comba-cs	ripple	comm_8	.006905
smt2	cadical	dadda	brent-kung	comm_8	.006101
smt2	cadical	dadda	g-only	comm_8	.005974
smt2	cadical	dadda	ripple	comm_8	.006065
smt2	cadical	shift-add	brent-kung	comm_8	.006039
smt2	cadical	shift-add	g-only	comm_8	.006058
smt2	cadical	shift-add	ripple	comm_8	.005964
smt2	cryptominisat	comba	brent-kung	comm_8	T/O
smt2	cryptominisat	comba	g-only	comm_8	.543017
smt2	cryptominisat	comba	ripple	comm_8	.538019
smt2	cryptominisat	comba-cs	brent-kung	comm_8	1.416669
smt2	cryptominisat	comba-cs	g-only	comm_8	1.416721
smt2	cryptominisat	comba-cs	ripple	comm_8	1.401775
smt2	cryptominisat	dadda	brent-kung	comm_8	1.173952
smt2	cryptominisat	dadda	g-only	comm_8	1.054614
smt2	cryptominisat	dadda	ripple	comm_8	1.058708
smt2	cryptominisat	shift-add	brent-kung	comm_8	1.655962
smt2	cryptominisat	shift-add	g-only	comm_8	1.658132
smt2	cryptominisat	shift-add	ripple	comm_8	1.664347
smt2	mergesat	comba	brent-kung	comm_8	T/O
smt2	mergesat	comba	g-only	comm_8	.239319
smt2	mergesat	comba	ripple	comm_8	.239294
smt2	mergesat	comba-cs	brent-kung	comm_8	.400103
smt2	mergesat	comba-cs	g-only	comm_8	.399748
smt2	mergesat	comba-cs	ripple	comm_8	.401669
smt2	mergesat	dadda	brent-kung	comm_8	.695271
smt2	mergesat	dadda	g-only	comm_8	1.013149
smt2	mergesat	dadda	ripple	comm_8	1.013064
smt2	mergesat	shift-add	brent-kung	comm_8	2.651735
smt2	mergesat	shift-add	g-only	comm_8	2.653455
smt2	mergesat	shift-add	ripple	comm_8	2.664565
smt2	minisat	comba	brent-kung	comm_8	T/O
smt2	minisat	comba	g-only	comm_8	.006913
smt2	minisat	comba	ripple	comm_8	.006328
smt2	minisat	comba-cs	brent-kung	comm_8	.006135
smt2	minisat	comba-cs	g-only	comm_8	.006241
smt2	minisat	comba-cs	ripple	comm_8	.006472
smt2	minisat	dadda	brent-kung	comm_8	.005935
smt2	minisat	dadda	g-only	comm_8	.005831
smt2	minisat	dadda	ripple	comm_8	.005898
smt2	minisat	shift-add	brent-kung	comm_8	.005835
smt2	minisat	shift-add	g-only	comm_8	.005834
smt2	minisat	shift-add	ripple	comm_8	.005859
smt2	cadical	comba	brent-kung	crypto_square_mod	T/O
smt2	cadical	comba	g-only	crypto_square_mod	.021357
smt2	cadical	comba	ripple	crypto_square_mod	.020675
smt2	cadical	comba-cs	brent-kung	crypto_square_mod	.024711
smt2	cadical	comba-cs	g-only	crypto_square_mod	.020641
smt2	cadical	comba-cs	ripple	crypto_square_mod	.020645
smt2	cadical	dadda	brent-kung	crypto_square_mod	.021883
smt2	cadical	dadda	g-only	crypto_square_mod	.018561
smt2	cadical	dadda	ripple	crypto_square_mod	.018265
smt2	cadical	shift-add	brent-kung	crypto_square_mod	.021348
smt2	cadical	shift-add	g-only	crypto_square_mod	.018365
smt2	cadical	shift-add	ripple	crypto_square_mod	.018415
smt2	cryptominisat	comba	brent-kung	crypto_square_mod	T/O
smt2	cryptominisat	comba	g-only	crypto_square_mod	.066783
smt2	cryptominisat	comba	ripple	crypto_square_mod	.065454
smt2	cryptominisat	comba-cs	brent-kung	crypto_square_mod	.118929
smt2	cryptominisat	comba-cs	g-only	crypto_square_mod	.114095
smt2	cryptominisat	comba-cs	ripple	crypto_square_mod	.115060
smt2	cryptominisat	dadda	brent-kung	crypto_square_mod	.214343
smt2	cryptominisat	dadda	g-only	crypto_square_mod	.033928
smt2	cryptominisat	dadda	ripple	crypto_square_mod	.033867
smt2	cryptominisat	shift-add	brent-kung	crypto_square_mod	.037803
smt2	cryptominisat	shift-add	g-only	crypto_square_mod	.190619
smt2	cryptominisat	shift-add	ripple	crypto_square_mod	.191183
smt2	mergesat	comba	brent-kung	crypto_square_mod	T/O
smt2	mergesat	comba	g-only	crypto_square_mod	.070116
smt2	mergesat	comba	ripple	crypto_square_mod	.069370
smt2	mergesat	comba-cs	brent-kung	crypto_square_mod	.064538
smt2	mergesat	comba-cs	g-only	crypto_square_mod	.064205
smt2	mergesat	comba-cs	ripple	crypto_square_mod	.063502
smt2	mergesat	dadda	brent-kung	crypto_square_mod	.068099
smt2	mergesat	dadda	g-only	crypto_square_mod	.102683
smt2	mergesat	dadda	ripple	crypto_square_mod	.102830
smt2	mergesat	shift-add	brent-kung	crypto_square_mod	.165197
smt2	mergesat	shift-add	g-only	crypto_square_mod	.060021
smt2	mergesat	shift-add	ripple	crypto_square_mod	.059575
smt2	minisat	comba	brent-kung	crypto_square_mod	T/O
smt2	minisat	comba	g-only	crypto_square_mod	.039945
smt2	minisat	comba	ripple	crypto_square_mod	.039765
smt2	minisat	comba-cs	brent-kung	crypto_square_mod	.043265
smt2	minisat	comba-cs	g-only	crypto_square_mod	.039869
smt2	minisat	comba-cs	ripple	crypto_square_mod	.039603
smt2	minisat	dadda	brent-kung	crypto_square_mod	.040603
smt2	minisat	dadda	g-only	crypto_square_mod	.035401
smt2	minisat	dadda	ripple	crypto_square_mod	.035718
smt2	minisat	shift-add	brent-kung	crypto_square_mod	.039213
smt2	minisat	shift-add	g-only	crypto_square_mod	.035001
smt2	minisat	shift-add	ripple	crypto_square_mod	.035254
smt2	cadical	comba	brent-kung	distrib_16	T/O
smt2	cadical	comba	g-only	distrib_16	.012080
smt2	cadical	comba	ripple	distrib_16	.012216
smt2	cadical	comba-cs	brent-kung	distrib_16	.009170
smt2	cadical	comba-cs	g-only	distrib_16	.008928
smt2	cadical	comba-cs	ripple	distrib_16	.008924
smt2	cadical	dadda	brent-kung	distrib_16	.009457
smt2	cadical	dadda	g-only	distrib_16	.009086
smt2	cadical	dadda	ripple	distrib_16	.008994
smt2	cadical	shift-add	brent-kung	distrib_16	.009105
smt2	cadical	shift-add	g-only	distrib_16	.008963
smt2	cadical	shift-add	ripple	distrib_16	.009065
smt2	cryptominisat	comba	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba	g-only	distrib_16	T/O
smt2	cryptominisat	comba	ripple	distrib_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_16	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_16	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_16	T/O
smt2	cryptominisat	dadda	g-only	distrib_16	T/O
smt2	cryptominisat	dadda	ripple	distrib_16	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_16	T/O
smt2	cryptominisat	shift-add	g-only	distrib_16	T/O
smt2	cryptominisat	shift-add	ripple	distrib_16	T/O
smt2	mergesat	comba	brent-kung	distrib_16	T/O
smt2	mergesat	comba	g-only	distrib_16	T/O
smt2	mergesat	comba	ripple	distrib_16	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_16	T/O
smt2	mergesat	comba-cs	g-only	distrib_16	T/O
smt2	mergesat	comba-cs	ripple	distrib_16	T/O
smt2	mergesat	dadda	brent-kung	distrib_16	T/O
smt2	mergesat	dadda	g-only	distrib_16	T/O
smt2	mergesat	dadda	ripple	distrib_16	T/O
smt2	mergesat	shift-add	brent-kung	distrib_16	T/O
smt2	mergesat	shift-add	g-only	distrib_16	T/O
smt2	mergesat	shift-add	ripple	distrib_16	T/O
smt2	minisat	comba	brent-kung	distrib_16	T/O
smt2	minisat	comba	g-only	distrib_16	.010840
smt2	minisat	comba	ripple	distrib_16	.011147
smt2	minisat	comba-cs	brent-kung	distrib_16	.008345
smt2	minisat	comba-cs	g-only	distrib_16	.008365
smt2	minisat	comba-cs	ripple	distrib_16	.008314
smt2	minisat	dadda	brent-kung	distrib_16	.008812
smt2	minisat	dadda	g-only	distrib_16	.008512
smt2	minisat	dadda	ripple	distrib_16	.008455
smt2	minisat	shift-add	brent-kung	distrib_16	.008438
smt2	minisat	shift-add	g-only	distrib_16	.008229
smt2	minisat	shift-add	ripple	distrib_16	.008479
smt2	cadical	comba	brent-kung	distrib_8	T/O
smt2	cadical	comba	g-only	distrib_8	.007582
smt2	cadical	comba	ripple	distrib_8	.007621
smt2	cadical	comba-cs	brent-kung	distrib_8	.006787
smt2	cadical	comba-cs	g-only	distrib_8	.006793
smt2	cadical	comba-cs	ripple	distrib_8	.006666
smt2	cadical	dadda	brent-kung	distrib_8	.007019
smt2	cadical	dadda	g-only	distrib_8	.006733
smt2	cadical	dadda	ripple	distrib_8	.006829
smt2	cadical	shift-add	brent-kung	distrib_8	.006756
smt2	cadical	shift-add	g-only	distrib_8	.006926
smt2	cadical	shift-add	ripple	distrib_8	.006738
smt2	cryptominisat	comba	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba	g-only	distrib_8	T/O
smt2	cryptominisat	comba	ripple	distrib_8	T/O
