# Multiplication encoding benchmark results
# Date: 2026-04-25T18:26:53+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-274-gd3b768edcb-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
suite	solver	mul_enc	adder_enc	benchmark	time
smt2	minisat	shift-add	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	bf16_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	bf16_mul_const	.032419
smt2	cadical	comba	g-only	bf16_mul_const	.032117
smt2	cadical	comba	ripple	bf16_mul_const	.032046
smt2	cadical	comba-cs	brent-kung	bf16_mul_const	.028263
smt2	cadical	comba-cs	g-only	bf16_mul_const	.028317
smt2	cadical	comba-cs	ripple	bf16_mul_const	.028129
smt2	cadical	dadda	brent-kung	bf16_mul_const	.028274
smt2	cadical	dadda	g-only	bf16_mul_const	.028019
smt2	cadical	dadda	ripple	bf16_mul_const	.028129
smt2	cadical	shift-add	brent-kung	bf16_mul_const	.029986
smt2	cadical	shift-add	g-only	bf16_mul_const	.030316
smt2	cadical	shift-add	ripple	bf16_mul_const	.030151
smt2	cryptominisat	comba	brent-kung	bf16_mul_const	.041273
smt2	cryptominisat	comba	g-only	bf16_mul_const	.041109
smt2	cryptominisat	comba	ripple	bf16_mul_const	.041177
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_const	.032698
smt2	cryptominisat	comba-cs	g-only	bf16_mul_const	.032625
smt2	cryptominisat	comba-cs	ripple	bf16_mul_const	.032737
smt2	cryptominisat	dadda	brent-kung	bf16_mul_const	.037298
smt2	cryptominisat	dadda	g-only	bf16_mul_const	.037409
smt2	cryptominisat	dadda	ripple	bf16_mul_const	.037382
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_const	.048647
smt2	cryptominisat	shift-add	g-only	bf16_mul_const	.048386
smt2	cryptominisat	shift-add	ripple	bf16_mul_const	.048662
smt2	mergesat	comba	brent-kung	bf16_mul_const	.088463
smt2	mergesat	comba	g-only	bf16_mul_const	.088109
smt2	mergesat	comba	ripple	bf16_mul_const	.088724
smt2	mergesat	comba-cs	brent-kung	bf16_mul_const	.047857
smt2	mergesat	comba-cs	g-only	bf16_mul_const	.047803
smt2	mergesat	comba-cs	ripple	bf16_mul_const	.047931
smt2	mergesat	dadda	brent-kung	bf16_mul_const	.037639
smt2	mergesat	dadda	g-only	bf16_mul_const	.037617
smt2	mergesat	dadda	ripple	bf16_mul_const	.037583
smt2	mergesat	shift-add	brent-kung	bf16_mul_const	.038030
smt2	mergesat	shift-add	g-only	bf16_mul_const	.038191
smt2	mergesat	shift-add	ripple	bf16_mul_const	.037961
smt2	minisat	comba	brent-kung	bf16_mul_const	.022402
smt2	minisat	comba	g-only	bf16_mul_const	.022434
smt2	minisat	comba	ripple	bf16_mul_const	.022403
smt2	minisat	comba-cs	brent-kung	bf16_mul_const	.021596
smt2	minisat	comba-cs	g-only	bf16_mul_const	.021185
smt2	minisat	comba-cs	ripple	bf16_mul_const	.021243
smt2	minisat	dadda	brent-kung	bf16_mul_const	.023050
smt2	minisat	dadda	g-only	bf16_mul_const	.022935
smt2	minisat	dadda	ripple	bf16_mul_const	.022742
smt2	minisat	shift-add	brent-kung	bf16_mul_const	.019813
smt2	minisat	shift-add	g-only	bf16_mul_const	.019774
smt2	minisat	shift-add	ripple	bf16_mul_const	.019846
smt2	cadical	comba	brent-kung	bf16_mul_mono	27.619836
smt2	cadical	comba	g-only	bf16_mul_mono	27.684351
smt2	cadical	comba	ripple	bf16_mul_mono	27.668245
smt2	cadical	comba-cs	brent-kung	bf16_mul_mono	29.117081
smt2	cadical	comba-cs	g-only	bf16_mul_mono	29.029009
smt2	cadical	comba-cs	ripple	bf16_mul_mono	29.106126
smt2	cadical	dadda	brent-kung	bf16_mul_mono	32.658211
smt2	cadical	dadda	g-only	bf16_mul_mono	32.688764
smt2	cadical	dadda	ripple	bf16_mul_mono	32.623824
smt2	cadical	shift-add	brent-kung	bf16_mul_mono	29.228798
smt2	cadical	shift-add	g-only	bf16_mul_mono	29.208020
smt2	cadical	shift-add	ripple	bf16_mul_mono	29.156947
smt2	cryptominisat	comba	brent-kung	bf16_mul_mono	88.851290
smt2	cryptominisat	comba	g-only	bf16_mul_mono	88.093176
smt2	cryptominisat	comba	ripple	bf16_mul_mono	88.245219
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_mono	72.112648
smt2	cryptominisat	comba-cs	g-only	bf16_mul_mono	72.341534
smt2	cryptominisat	comba-cs	ripple	bf16_mul_mono	72.658312
smt2	cryptominisat	dadda	brent-kung	bf16_mul_mono	98.132114
smt2	cryptominisat	dadda	g-only	bf16_mul_mono	96.670736
smt2	cryptominisat	dadda	ripple	bf16_mul_mono	95.779757
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_mono	53.080323
smt2	cryptominisat	shift-add	g-only	bf16_mul_mono	52.678691
smt2	cryptominisat	shift-add	ripple	bf16_mul_mono	52.475246
smt2	mergesat	comba	brent-kung	bf16_mul_mono	102.779980
smt2	mergesat	comba	g-only	bf16_mul_mono	102.188518
smt2	mergesat	comba	ripple	bf16_mul_mono	101.529760
smt2	mergesat	comba-cs	brent-kung	bf16_mul_mono	114.504350
smt2	mergesat	comba-cs	g-only	bf16_mul_mono	113.960787
smt2	mergesat	comba-cs	ripple	bf16_mul_mono	112.976485
smt2	mergesat	dadda	brent-kung	bf16_mul_mono	98.499608
smt2	mergesat	dadda	g-only	bf16_mul_mono	97.915809
smt2	mergesat	dadda	ripple	bf16_mul_mono	96.305736
smt2	mergesat	shift-add	brent-kung	bf16_mul_mono	95.267515
smt2	mergesat	shift-add	g-only	bf16_mul_mono	96.911747
smt2	mergesat	shift-add	ripple	bf16_mul_mono	96.610541
smt2	minisat	comba	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba	g-only	bf16_mul_mono	T/O
smt2	minisat	comba	ripple	bf16_mul_mono	T/O
smt2	minisat	comba-cs	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba-cs	g-only	bf16_mul_mono	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_mono	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_mono	T/O
smt2	minisat	dadda	g-only	bf16_mul_mono	T/O
smt2	minisat	dadda	ripple	bf16_mul_mono	T/O
smt2	minisat	shift-add	brent-kung	bf16_mul_mono	T/O
smt2	minisat	shift-add	g-only	bf16_mul_mono	T/O
smt2	minisat	shift-add	ripple	bf16_mul_mono	T/O
smt2	cadical	comba	brent-kung	checked_mul_16	T/O
smt2	cadical	comba	g-only	checked_mul_16	.625764
smt2	cadical	comba	ripple	checked_mul_16	.624900
smt2	cadical	comba-cs	brent-kung	checked_mul_16	.389983
smt2	cadical	comba-cs	g-only	checked_mul_16	.389510
smt2	cadical	comba-cs	ripple	checked_mul_16	.389936
smt2	cadical	dadda	brent-kung	checked_mul_16	.390806
smt2	cadical	dadda	g-only	checked_mul_16	.278984
smt2	cadical	dadda	ripple	checked_mul_16	.279183
smt2	cadical	shift-add	brent-kung	checked_mul_16	.389727
smt2	cadical	shift-add	g-only	checked_mul_16	.389787
smt2	cadical	shift-add	ripple	checked_mul_16	.390112
smt2	cryptominisat	comba	brent-kung	checked_mul_16	T/O
smt2	cryptominisat	comba	g-only	checked_mul_16	47.991379
smt2	cryptominisat	comba	ripple	checked_mul_16	47.829830
smt2	cryptominisat	comba-cs	brent-kung	checked_mul_16	43.010034
smt2	cryptominisat	comba-cs	g-only	checked_mul_16	43.035926
smt2	cryptominisat	comba-cs	ripple	checked_mul_16	43.195179
smt2	cryptominisat	dadda	brent-kung	checked_mul_16	23.664858
smt2	cryptominisat	dadda	g-only	checked_mul_16	19.316485
smt2	cryptominisat	dadda	ripple	checked_mul_16	19.418062
smt2	cryptominisat	shift-add	brent-kung	checked_mul_16	42.717857
smt2	cryptominisat	shift-add	g-only	checked_mul_16	42.367855
smt2	cryptominisat	shift-add	ripple	checked_mul_16	42.644699
smt2	mergesat	comba	brent-kung	checked_mul_16	T/O
smt2	mergesat	comba	g-only	checked_mul_16	12.019184
smt2	mergesat	comba	ripple	checked_mul_16	11.858695
smt2	mergesat	comba-cs	brent-kung	checked_mul_16	9.122759
smt2	mergesat	comba-cs	g-only	checked_mul_16	9.125874
smt2	mergesat	comba-cs	ripple	checked_mul_16	9.117327
smt2	mergesat	dadda	brent-kung	checked_mul_16	6.745583
smt2	mergesat	dadda	g-only	checked_mul_16	5.622287
smt2	mergesat	dadda	ripple	checked_mul_16	5.615692
smt2	mergesat	shift-add	brent-kung	checked_mul_16	9.177766
smt2	mergesat	shift-add	g-only	checked_mul_16	9.137963
smt2	mergesat	shift-add	ripple	checked_mul_16	9.156660
smt2	minisat	comba	brent-kung	checked_mul_16	T/O
smt2	minisat	comba	g-only	checked_mul_16	32.590238
smt2	minisat	comba	ripple	checked_mul_16	32.571894
smt2	minisat	comba-cs	brent-kung	checked_mul_16	22.009900
smt2	minisat	comba-cs	g-only	checked_mul_16	21.980075
smt2	minisat	comba-cs	ripple	checked_mul_16	21.990022
smt2	minisat	dadda	brent-kung	checked_mul_16	23.009017
smt2	minisat	dadda	g-only	checked_mul_16	5.002491
smt2	minisat	dadda	ripple	checked_mul_16	4.992214
smt2	minisat	shift-add	brent-kung	checked_mul_16	21.967494
smt2	minisat	shift-add	g-only	checked_mul_16	21.998518
smt2	minisat	shift-add	ripple	checked_mul_16	21.972412
smt2	cadical	comba	brent-kung	comm_16	T/O
smt2	cadical	comba	g-only	comm_16	.009502
smt2	cadical	comba	ripple	comm_16	.009470
smt2	cadical	comba-cs	brent-kung	comm_16	.009054
smt2	cadical	comba-cs	g-only	comm_16	.009016
smt2	cadical	comba-cs	ripple	comm_16	.008978
smt2	cadical	dadda	brent-kung	comm_16	.007573
smt2	cadical	dadda	g-only	comm_16	.007444
smt2	cadical	dadda	ripple	comm_16	.007386
smt2	cadical	shift-add	brent-kung	comm_16	.007252
smt2	cadical	shift-add	g-only	comm_16	.007283
smt2	cadical	shift-add	ripple	comm_16	.007338
smt2	cryptominisat	comba	brent-kung	comm_16	T/O
smt2	cryptominisat	comba	g-only	comm_16	T/O
smt2	cryptominisat	comba	ripple	comm_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_16	T/O
smt2	cryptominisat	comba-cs	g-only	comm_16	T/O
smt2	cryptominisat	comba-cs	ripple	comm_16	T/O
smt2	cryptominisat	dadda	brent-kung	comm_16	T/O
smt2	cryptominisat	dadda	g-only	comm_16	T/O
smt2	cryptominisat	dadda	ripple	comm_16	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_16	T/O
smt2	cryptominisat	shift-add	g-only	comm_16	T/O
smt2	cryptominisat	shift-add	ripple	comm_16	T/O
smt2	mergesat	comba	brent-kung	comm_16	T/O
smt2	mergesat	comba	g-only	comm_16	T/O
smt2	mergesat	comba	ripple	comm_16	T/O
smt2	mergesat	comba-cs	brent-kung	comm_16	12.486737
smt2	mergesat	comba-cs	g-only	comm_16	12.527158
smt2	mergesat	comba-cs	ripple	comm_16	12.452307
smt2	mergesat	dadda	brent-kung	comm_16	T/O
smt2	mergesat	dadda	g-only	comm_16	T/O
smt2	mergesat	dadda	ripple	comm_16	T/O
smt2	mergesat	shift-add	brent-kung	comm_16	T/O
smt2	mergesat	shift-add	g-only	comm_16	T/O
smt2	mergesat	shift-add	ripple	comm_16	T/O
smt2	minisat	comba	brent-kung	comm_16	T/O
smt2	minisat	comba	g-only	comm_16	.008693
smt2	minisat	comba	ripple	comm_16	.008861
smt2	minisat	comba-cs	brent-kung	comm_16	.008445
smt2	minisat	comba-cs	g-only	comm_16	.008388
smt2	minisat	comba-cs	ripple	comm_16	.008229
smt2	minisat	dadda	brent-kung	comm_16	.007096
smt2	minisat	dadda	g-only	comm_16	.007055
smt2	minisat	dadda	ripple	comm_16	.006953
smt2	minisat	shift-add	brent-kung	comm_16	.006887
smt2	minisat	shift-add	g-only	comm_16	.006882
smt2	minisat	shift-add	ripple	comm_16	.006881
smt2	cadical	comba	brent-kung	comm_20	T/O
smt2	cadical	comba	g-only	comm_20	.011934
smt2	cadical	comba	ripple	comm_20	.011936
smt2	cadical	comba-cs	brent-kung	comm_20	.010910
smt2	cadical	comba-cs	g-only	comm_20	.010765
smt2	cadical	comba-cs	ripple	comm_20	.010733
smt2	cadical	dadda	brent-kung	comm_20	.008790
smt2	cadical	dadda	g-only	comm_20	.008448
smt2	cadical	dadda	ripple	comm_20	.008513
smt2	cadical	shift-add	brent-kung	comm_20	.008530
smt2	cadical	shift-add	g-only	comm_20	.008504
smt2	cadical	shift-add	ripple	comm_20	.008470
smt2	cryptominisat	comba	brent-kung	comm_20	T/O
smt2	cryptominisat	comba	g-only	comm_20	T/O
smt2	cryptominisat	comba	ripple	comm_20	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_20	T/O
smt2	cryptominisat	comba-cs	g-only	comm_20	T/O
smt2	cryptominisat	comba-cs	ripple	comm_20	T/O
smt2	cryptominisat	dadda	brent-kung	comm_20	T/O
smt2	cryptominisat	dadda	g-only	comm_20	T/O
smt2	cryptominisat	dadda	ripple	comm_20	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_20	T/O
smt2	cryptominisat	shift-add	g-only	comm_20	T/O
smt2	cryptominisat	shift-add	ripple	comm_20	T/O
smt2	mergesat	comba	brent-kung	comm_20	T/O
smt2	mergesat	comba	g-only	comm_20	T/O
smt2	mergesat	comba	ripple	comm_20	T/O
smt2	mergesat	comba-cs	brent-kung	comm_20	46.585364
smt2	mergesat	comba-cs	g-only	comm_20	46.585699
smt2	mergesat	comba-cs	ripple	comm_20	46.758512
smt2	mergesat	dadda	brent-kung	comm_20	T/O
smt2	mergesat	dadda	g-only	comm_20	T/O
smt2	mergesat	dadda	ripple	comm_20	T/O
smt2	mergesat	shift-add	brent-kung	comm_20	T/O
smt2	mergesat	shift-add	g-only	comm_20	T/O
smt2	mergesat	shift-add	ripple	comm_20	T/O
smt2	minisat	comba	brent-kung	comm_20	T/O
smt2	minisat	comba	g-only	comm_20	.010547
smt2	minisat	comba	ripple	comm_20	.010625
smt2	minisat	comba-cs	brent-kung	comm_20	.009730
smt2	minisat	comba-cs	g-only	comm_20	.009751
smt2	minisat	comba-cs	ripple	comm_20	.009789
smt2	minisat	dadda	brent-kung	comm_20	.007975
smt2	minisat	dadda	g-only	comm_20	.007811
smt2	minisat	dadda	ripple	comm_20	.007903
smt2	minisat	shift-add	brent-kung	comm_20	.007705
smt2	minisat	shift-add	g-only	comm_20	.007652
smt2	minisat	shift-add	ripple	comm_20	.007683
smt2	cadical	comba	brent-kung	comm_32	T/O
smt2	cadical	comba	g-only	comm_32	.022559
smt2	cadical	comba	ripple	comm_32	.022709
smt2	cadical	comba-cs	brent-kung	comm_32	.012952
smt2	cadical	comba-cs	g-only	comm_32	.012983
smt2	cadical	comba-cs	ripple	comm_32	.013175
smt2	cadical	dadda	brent-kung	comm_32	.013516
smt2	cadical	dadda	g-only	comm_32	.013181
smt2	cadical	dadda	ripple	comm_32	.012991
smt2	cadical	shift-add	brent-kung	comm_32	.013089
smt2	cadical	shift-add	g-only	comm_32	.012990
smt2	cadical	shift-add	ripple	comm_32	.013108
smt2	cryptominisat	comba	brent-kung	comm_32	T/O
smt2	cryptominisat	comba	g-only	comm_32	T/O
smt2	cryptominisat	comba	ripple	comm_32	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_32	T/O
smt2	cryptominisat	comba-cs	g-only	comm_32	T/O
smt2	cryptominisat	comba-cs	ripple	comm_32	T/O
smt2	cryptominisat	dadda	brent-kung	comm_32	T/O
smt2	cryptominisat	dadda	g-only	comm_32	T/O
smt2	cryptominisat	dadda	ripple	comm_32	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_32	T/O
smt2	cryptominisat	shift-add	g-only	comm_32	T/O
smt2	cryptominisat	shift-add	ripple	comm_32	T/O
smt2	mergesat	comba	brent-kung	comm_32	T/O
smt2	mergesat	comba	g-only	comm_32	T/O
smt2	mergesat	comba	ripple	comm_32	T/O
smt2	mergesat	comba-cs	brent-kung	comm_32	T/O
smt2	mergesat	comba-cs	g-only	comm_32	T/O
smt2	mergesat	comba-cs	ripple	comm_32	T/O
smt2	mergesat	dadda	brent-kung	comm_32	T/O
smt2	mergesat	dadda	g-only	comm_32	T/O
smt2	mergesat	dadda	ripple	comm_32	T/O
smt2	mergesat	shift-add	brent-kung	comm_32	T/O
smt2	mergesat	shift-add	g-only	comm_32	T/O
smt2	mergesat	shift-add	ripple	comm_32	T/O
smt2	minisat	comba	brent-kung	comm_32	T/O
smt2	minisat	comba	g-only	comm_32	.018374
smt2	minisat	comba	ripple	comm_32	.018501
smt2	minisat	comba-cs	brent-kung	comm_32	.011280
smt2	minisat	comba-cs	g-only	comm_32	.011145
smt2	minisat	comba-cs	ripple	comm_32	.011344
smt2	minisat	dadda	brent-kung	comm_32	.011845
smt2	minisat	dadda	g-only	comm_32	.011598
smt2	minisat	dadda	ripple	comm_32	.011469
smt2	minisat	shift-add	brent-kung	comm_32	.011241
smt2	minisat	shift-add	g-only	comm_32	.011163
smt2	minisat	shift-add	ripple	comm_32	.011291
smt2	cadical	comba	brent-kung	comm_8	T/O
smt2	cadical	comba	g-only	comm_8	.006855
smt2	cadical	comba	ripple	comm_8	.006674
smt2	cadical	comba-cs	brent-kung	comm_8	.006325
smt2	cadical	comba-cs	g-only	comm_8	.006321
smt2	cadical	comba-cs	ripple	comm_8	.006772
smt2	cadical	dadda	brent-kung	comm_8	.006120
smt2	cadical	dadda	g-only	comm_8	.005963
smt2	cadical	dadda	ripple	comm_8	.005978
smt2	cadical	shift-add	brent-kung	comm_8	.005877
smt2	cadical	shift-add	g-only	comm_8	.005975
smt2	cadical	shift-add	ripple	comm_8	.006100
smt2	cryptominisat	comba	brent-kung	comm_8	T/O
smt2	cryptominisat	comba	g-only	comm_8	.534591
smt2	cryptominisat	comba	ripple	comm_8	.530655
smt2	cryptominisat	comba-cs	brent-kung	comm_8	1.403815
smt2	cryptominisat	comba-cs	g-only	comm_8	1.398036
smt2	cryptominisat	comba-cs	ripple	comm_8	1.393009
smt2	cryptominisat	dadda	brent-kung	comm_8	1.177434
smt2	cryptominisat	dadda	g-only	comm_8	1.060167
smt2	cryptominisat	dadda	ripple	comm_8	1.049220
smt2	cryptominisat	shift-add	brent-kung	comm_8	1.652189
smt2	cryptominisat	shift-add	g-only	comm_8	1.648770
smt2	cryptominisat	shift-add	ripple	comm_8	1.646025
smt2	mergesat	comba	brent-kung	comm_8	T/O
smt2	mergesat	comba	g-only	comm_8	.239363
smt2	mergesat	comba	ripple	comm_8	.239062
smt2	mergesat	comba-cs	brent-kung	comm_8	.399458
smt2	mergesat	comba-cs	g-only	comm_8	.400514
smt2	mergesat	comba-cs	ripple	comm_8	.400423
smt2	mergesat	dadda	brent-kung	comm_8	.697063
smt2	mergesat	dadda	g-only	comm_8	1.014781
smt2	mergesat	dadda	ripple	comm_8	1.012256
smt2	mergesat	shift-add	brent-kung	comm_8	2.647189
smt2	mergesat	shift-add	g-only	comm_8	2.650336
smt2	mergesat	shift-add	ripple	comm_8	2.655685
smt2	minisat	comba	brent-kung	comm_8	T/O
smt2	minisat	comba	g-only	comm_8	.006799
smt2	minisat	comba	ripple	comm_8	.006454
smt2	minisat	comba-cs	brent-kung	comm_8	.006164
smt2	minisat	comba-cs	g-only	comm_8	.006051
smt2	minisat	comba-cs	ripple	comm_8	.006644
smt2	minisat	dadda	brent-kung	comm_8	.005884
smt2	minisat	dadda	g-only	comm_8	.005784
smt2	minisat	dadda	ripple	comm_8	.005813
smt2	minisat	shift-add	brent-kung	comm_8	.005856
smt2	minisat	shift-add	g-only	comm_8	.005896
smt2	minisat	shift-add	ripple	comm_8	.005760
smt2	cadical	comba	brent-kung	crypto_square_mod	T/O
smt2	cadical	comba	g-only	crypto_square_mod	.021318
smt2	cadical	comba	ripple	crypto_square_mod	.020525
smt2	cadical	comba-cs	brent-kung	crypto_square_mod	.024160
smt2	cadical	comba-cs	g-only	crypto_square_mod	.020423
smt2	cadical	comba-cs	ripple	crypto_square_mod	.020840
smt2	cadical	dadda	brent-kung	crypto_square_mod	.021650
smt2	cadical	dadda	g-only	crypto_square_mod	.018499
smt2	cadical	dadda	ripple	crypto_square_mod	.018743
smt2	cadical	shift-add	brent-kung	crypto_square_mod	.021351
smt2	cadical	shift-add	g-only	crypto_square_mod	.018382
smt2	cadical	shift-add	ripple	crypto_square_mod	.018667
smt2	cryptominisat	comba	brent-kung	crypto_square_mod	T/O
smt2	cryptominisat	comba	g-only	crypto_square_mod	.065382
smt2	cryptominisat	comba	ripple	crypto_square_mod	.065001
smt2	cryptominisat	comba-cs	brent-kung	crypto_square_mod	.117428
smt2	cryptominisat	comba-cs	g-only	crypto_square_mod	.113273
smt2	cryptominisat	comba-cs	ripple	crypto_square_mod	.113293
smt2	cryptominisat	dadda	brent-kung	crypto_square_mod	.211733
smt2	cryptominisat	dadda	g-only	crypto_square_mod	.033087
smt2	cryptominisat	dadda	ripple	crypto_square_mod	.033440
smt2	cryptominisat	shift-add	brent-kung	crypto_square_mod	.037577
smt2	cryptominisat	shift-add	g-only	crypto_square_mod	.188962
smt2	cryptominisat	shift-add	ripple	crypto_square_mod	.190001
smt2	mergesat	comba	brent-kung	crypto_square_mod	T/O
smt2	mergesat	comba	g-only	crypto_square_mod	.068358
smt2	mergesat	comba	ripple	crypto_square_mod	.068382
smt2	mergesat	comba-cs	brent-kung	crypto_square_mod	.062826
smt2	mergesat	comba-cs	g-only	crypto_square_mod	.063167
smt2	mergesat	comba-cs	ripple	crypto_square_mod	.061907
smt2	mergesat	dadda	brent-kung	crypto_square_mod	.067489
smt2	mergesat	dadda	g-only	crypto_square_mod	.102429
smt2	mergesat	dadda	ripple	crypto_square_mod	.103130
smt2	mergesat	shift-add	brent-kung	crypto_square_mod	.166119
smt2	mergesat	shift-add	g-only	crypto_square_mod	.058595
smt2	mergesat	shift-add	ripple	crypto_square_mod	.058665
smt2	minisat	comba	brent-kung	crypto_square_mod	T/O
smt2	minisat	comba	g-only	crypto_square_mod	.039451
smt2	minisat	comba	ripple	crypto_square_mod	.039431
smt2	minisat	comba-cs	brent-kung	crypto_square_mod	.042421
smt2	minisat	comba-cs	g-only	crypto_square_mod	.038631
smt2	minisat	comba-cs	ripple	crypto_square_mod	.039430
smt2	minisat	dadda	brent-kung	crypto_square_mod	.040582
smt2	minisat	dadda	g-only	crypto_square_mod	.035535
smt2	minisat	dadda	ripple	crypto_square_mod	.034941
smt2	minisat	shift-add	brent-kung	crypto_square_mod	.039202
smt2	minisat	shift-add	g-only	crypto_square_mod	.034800
smt2	minisat	shift-add	ripple	crypto_square_mod	.034815
smt2	cadical	comba	brent-kung	distrib_16	T/O
smt2	cadical	comba	g-only	distrib_16	.011903
smt2	cadical	comba	ripple	distrib_16	.012181
smt2	cadical	comba-cs	brent-kung	distrib_16	.009086
smt2	cadical	comba-cs	g-only	distrib_16	.008850
smt2	cadical	comba-cs	ripple	distrib_16	.008927
smt2	cadical	dadda	brent-kung	distrib_16	.009321
smt2	cadical	dadda	g-only	distrib_16	.008974
smt2	cadical	dadda	ripple	distrib_16	.009007
smt2	cadical	shift-add	brent-kung	distrib_16	.009002
smt2	cadical	shift-add	g-only	distrib_16	.008864
smt2	cadical	shift-add	ripple	distrib_16	.008940
smt2	cryptominisat	comba	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba	g-only	distrib_16	T/O
smt2	cryptominisat	comba	ripple	distrib_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_16	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_16	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_16	T/O
smt2	cryptominisat	dadda	g-only	distrib_16	T/O
smt2	cryptominisat	dadda	ripple	distrib_16	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_16	T/O
smt2	cryptominisat	shift-add	g-only	distrib_16	T/O
smt2	cryptominisat	shift-add	ripple	distrib_16	T/O
smt2	mergesat	comba	brent-kung	distrib_16	T/O
smt2	mergesat	comba	g-only	distrib_16	T/O
smt2	mergesat	comba	ripple	distrib_16	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_16	T/O
smt2	mergesat	comba-cs	g-only	distrib_16	T/O
smt2	mergesat	comba-cs	ripple	distrib_16	T/O
smt2	mergesat	dadda	brent-kung	distrib_16	T/O
smt2	mergesat	dadda	g-only	distrib_16	T/O
smt2	mergesat	dadda	ripple	distrib_16	T/O
smt2	mergesat	shift-add	brent-kung	distrib_16	T/O
smt2	mergesat	shift-add	g-only	distrib_16	T/O
smt2	mergesat	shift-add	ripple	distrib_16	T/O
smt2	minisat	comba	brent-kung	distrib_16	T/O
smt2	minisat	comba	g-only	distrib_16	.010707
smt2	minisat	comba	ripple	distrib_16	.011050
smt2	minisat	comba-cs	brent-kung	distrib_16	.008314
smt2	minisat	comba-cs	g-only	distrib_16	.008151
smt2	minisat	comba-cs	ripple	distrib_16	.008290
smt2	minisat	dadda	brent-kung	distrib_16	.008701
smt2	minisat	dadda	g-only	distrib_16	.008274
smt2	minisat	dadda	ripple	distrib_16	.008309
smt2	minisat	shift-add	brent-kung	distrib_16	.008299
smt2	minisat	shift-add	g-only	distrib_16	.008261
smt2	minisat	shift-add	ripple	distrib_16	.008316
smt2	cadical	comba	brent-kung	distrib_8	T/O
smt2	cadical	comba	g-only	distrib_8	.007473
smt2	cadical	comba	ripple	distrib_8	.007527
smt2	cadical	comba-cs	brent-kung	distrib_8	.006934
smt2	cadical	comba-cs	g-only	distrib_8	.006717
smt2	cadical	comba-cs	ripple	distrib_8	.006842
smt2	cadical	dadda	brent-kung	distrib_8	.006880
smt2	cadical	dadda	g-only	distrib_8	.006710
smt2	cadical	dadda	ripple	distrib_8	.006708
smt2	cadical	shift-add	brent-kung	distrib_8	.006718
smt2	cadical	shift-add	g-only	distrib_8	.006670
smt2	cadical	shift-add	ripple	distrib_8	.006703
smt2	cryptominisat	comba	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba	g-only	distrib_8	T/O
smt2	cryptominisat	comba	ripple	distrib_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_8	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_8	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_8	T/O
smt2	cryptominisat	dadda	g-only	distrib_8	T/O
smt2	cryptominisat	dadda	ripple	distrib_8	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_8	T/O
smt2	cryptominisat	shift-add	g-only	distrib_8	T/O
smt2	cryptominisat	shift-add	ripple	distrib_8	T/O
smt2	mergesat	comba	brent-kung	distrib_8	T/O
smt2	mergesat	comba	g-only	distrib_8	T/O
smt2	mergesat	comba	ripple	distrib_8	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_8	T/O
smt2	mergesat	comba-cs	g-only	distrib_8	T/O
smt2	mergesat	comba-cs	ripple	distrib_8	T/O
