# Multiplication encoding benchmark results
# Date: 2026-04-26T21:20:00+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-283-gc2156a008b-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
smt2	cryptominisat	dadda	g-only	bf16_mul_const	.037656
smt2	cryptominisat	dadda	ripple	bf16_mul_const	.037384
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_const	.048868
smt2	cryptominisat	shift-add	g-only	bf16_mul_const	.048829
smt2	cryptominisat	shift-add	ripple	bf16_mul_const	.048878
smt2	mergesat	comba	brent-kung	bf16_mul_const	.088926
smt2	mergesat	comba	g-only	bf16_mul_const	.088416
smt2	mergesat	comba	ripple	bf16_mul_const	.089048
smt2	mergesat	comba-cs	brent-kung	bf16_mul_const	.048033
smt2	mergesat	comba-cs	g-only	bf16_mul_const	.048003
smt2	mergesat	comba-cs	ripple	bf16_mul_const	.047939
smt2	mergesat	dadda	brent-kung	bf16_mul_const	.037623
smt2	mergesat	dadda	g-only	bf16_mul_const	.037681
smt2	mergesat	dadda	ripple	bf16_mul_const	.037433
smt2	mergesat	shift-add	brent-kung	bf16_mul_const	.038175
smt2	mergesat	shift-add	g-only	bf16_mul_const	.038084
smt2	mergesat	shift-add	ripple	bf16_mul_const	.038146
smt2	minisat	comba	brent-kung	bf16_mul_const	.022253
smt2	minisat	comba	g-only	bf16_mul_const	.022579
smt2	minisat	comba	ripple	bf16_mul_const	.022397
smt2	minisat	comba-cs	brent-kung	bf16_mul_const	.021431
smt2	minisat	comba-cs	g-only	bf16_mul_const	.021286
smt2	minisat	comba-cs	ripple	bf16_mul_const	.021214
smt2	minisat	dadda	brent-kung	bf16_mul_const	.022809
smt2	minisat	dadda	g-only	bf16_mul_const	.022826
smt2	minisat	dadda	ripple	bf16_mul_const	.022906
smt2	minisat	shift-add	brent-kung	bf16_mul_const	.019858
smt2	minisat	shift-add	g-only	bf16_mul_const	.019969
smt2	minisat	shift-add	ripple	bf16_mul_const	.019870
smt2	cadical	comba	brent-kung	bf16_mul_mono	29.364845
smt2	cadical	comba	g-only	bf16_mul_mono	29.263705
smt2	cadical	comba	ripple	bf16_mul_mono	29.295843
smt2	cadical	comba-cs	brent-kung	bf16_mul_mono	30.574347
smt2	cadical	comba-cs	g-only	bf16_mul_mono	30.725845
smt2	cadical	comba-cs	ripple	bf16_mul_mono	30.662497
smt2	cadical	dadda	brent-kung	bf16_mul_mono	34.308814
smt2	cadical	dadda	g-only	bf16_mul_mono	34.483536
smt2	cadical	dadda	ripple	bf16_mul_mono	34.393929
smt2	cadical	shift-add	brent-kung	bf16_mul_mono	30.897206
smt2	cadical	shift-add	g-only	bf16_mul_mono	30.884130
smt2	cadical	shift-add	ripple	bf16_mul_mono	30.956124
smt2	cryptominisat	comba	brent-kung	bf16_mul_mono	89.622121
smt2	cryptominisat	comba	g-only	bf16_mul_mono	88.628349
smt2	cryptominisat	comba	ripple	bf16_mul_mono	89.494248
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_mono	72.491637
smt2	cryptominisat	comba-cs	g-only	bf16_mul_mono	73.062099
smt2	cryptominisat	comba-cs	ripple	bf16_mul_mono	73.187334
smt2	cryptominisat	dadda	brent-kung	bf16_mul_mono	98.906542
smt2	cryptominisat	dadda	g-only	bf16_mul_mono	98.703894
smt2	cryptominisat	dadda	ripple	bf16_mul_mono	97.380738
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_mono	53.955554
smt2	cryptominisat	shift-add	g-only	bf16_mul_mono	54.037019
smt2	cryptominisat	shift-add	ripple	bf16_mul_mono	53.860342
smt2	mergesat	comba	brent-kung	bf16_mul_mono	101.511405
smt2	mergesat	comba	g-only	bf16_mul_mono	103.138974
smt2	mergesat	comba	ripple	bf16_mul_mono	102.780652
smt2	mergesat	comba-cs	brent-kung	bf16_mul_mono	113.001598
smt2	mergesat	comba-cs	g-only	bf16_mul_mono	114.282376
smt2	mergesat	comba-cs	ripple	bf16_mul_mono	111.974126
smt2	mergesat	dadda	brent-kung	bf16_mul_mono	97.596775
smt2	mergesat	dadda	g-only	bf16_mul_mono	98.196508
smt2	mergesat	dadda	ripple	bf16_mul_mono	95.484418
smt2	mergesat	shift-add	brent-kung	bf16_mul_mono	96.631223
smt2	mergesat	shift-add	g-only	bf16_mul_mono	96.536463
smt2	mergesat	shift-add	ripple	bf16_mul_mono	96.005165
smt2	minisat	comba	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba	g-only	bf16_mul_mono	T/O
smt2	minisat	comba	ripple	bf16_mul_mono	T/O
smt2	minisat	comba-cs	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba-cs	g-only	bf16_mul_mono	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_mono	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_mono	T/O
smt2	minisat	dadda	g-only	bf16_mul_mono	T/O
smt2	minisat	dadda	ripple	bf16_mul_mono	T/O
smt2	minisat	shift-add	brent-kung	bf16_mul_mono	T/O
smt2	minisat	shift-add	g-only	bf16_mul_mono	T/O
smt2	minisat	shift-add	ripple	bf16_mul_mono	T/O
smt2	cadical	comba	brent-kung	checked_mul_16	T/O
smt2	cadical	comba	g-only	checked_mul_16	.011701
smt2	cadical	comba	ripple	checked_mul_16	.011802
smt2	cadical	comba-cs	brent-kung	checked_mul_16	.008737
smt2	cadical	comba-cs	g-only	checked_mul_16	.008555
smt2	cadical	comba-cs	ripple	checked_mul_16	.008600
smt2	cadical	dadda	brent-kung	checked_mul_16	.008812
smt2	cadical	dadda	g-only	checked_mul_16	.008481
smt2	cadical	dadda	ripple	checked_mul_16	.008546
smt2	cadical	shift-add	brent-kung	checked_mul_16	.008427
smt2	cadical	shift-add	g-only	checked_mul_16	.008392
smt2	cadical	shift-add	ripple	checked_mul_16	.008565
smt2	cryptominisat	comba	brent-kung	checked_mul_16	T/O
smt2	cryptominisat	comba	g-only	checked_mul_16	48.215767
smt2	cryptominisat	comba	ripple	checked_mul_16	47.291665
smt2	cryptominisat	comba-cs	brent-kung	checked_mul_16	42.912750
smt2	cryptominisat	comba-cs	g-only	checked_mul_16	43.046877
smt2	cryptominisat	comba-cs	ripple	checked_mul_16	43.411445
smt2	cryptominisat	dadda	brent-kung	checked_mul_16	23.384661
smt2	cryptominisat	dadda	g-only	checked_mul_16	19.451859
smt2	cryptominisat	dadda	ripple	checked_mul_16	19.440962
smt2	cryptominisat	shift-add	brent-kung	checked_mul_16	42.956591
smt2	cryptominisat	shift-add	g-only	checked_mul_16	42.426288
smt2	cryptominisat	shift-add	ripple	checked_mul_16	43.417277
smt2	mergesat	comba	brent-kung	checked_mul_16	T/O
smt2	mergesat	comba	g-only	checked_mul_16	12.010986
smt2	mergesat	comba	ripple	checked_mul_16	11.884622
smt2	mergesat	comba-cs	brent-kung	checked_mul_16	9.195226
smt2	mergesat	comba-cs	g-only	checked_mul_16	9.148886
smt2	mergesat	comba-cs	ripple	checked_mul_16	9.104887
smt2	mergesat	dadda	brent-kung	checked_mul_16	6.770522
smt2	mergesat	dadda	g-only	checked_mul_16	5.645899
smt2	mergesat	dadda	ripple	checked_mul_16	5.620784
smt2	mergesat	shift-add	brent-kung	checked_mul_16	9.121037
smt2	mergesat	shift-add	g-only	checked_mul_16	9.115835
smt2	mergesat	shift-add	ripple	checked_mul_16	9.178660
smt2	minisat	comba	brent-kung	checked_mul_16	T/O
smt2	minisat	comba	g-only	checked_mul_16	.010602
smt2	minisat	comba	ripple	checked_mul_16	.010848
smt2	minisat	comba-cs	brent-kung	checked_mul_16	.007968
smt2	minisat	comba-cs	g-only	checked_mul_16	.007864
smt2	minisat	comba-cs	ripple	checked_mul_16	.007940
smt2	minisat	dadda	brent-kung	checked_mul_16	.008105
smt2	minisat	dadda	g-only	checked_mul_16	.008011
smt2	minisat	dadda	ripple	checked_mul_16	.008059
smt2	minisat	shift-add	brent-kung	checked_mul_16	.007903
smt2	minisat	shift-add	g-only	checked_mul_16	.007901
smt2	minisat	shift-add	ripple	checked_mul_16	.007833
smt2	cadical	comba	brent-kung	comm_16	T/O
smt2	cadical	comba	g-only	comm_16	.009518
smt2	cadical	comba	ripple	comm_16	.009530
smt2	cadical	comba-cs	brent-kung	comm_16	.009108
smt2	cadical	comba-cs	g-only	comm_16	.008973
smt2	cadical	comba-cs	ripple	comm_16	.008870
smt2	cadical	dadda	brent-kung	comm_16	.007688
smt2	cadical	dadda	g-only	comm_16	.007477
smt2	cadical	dadda	ripple	comm_16	.007454
smt2	cadical	shift-add	brent-kung	comm_16	.007361
smt2	cadical	shift-add	g-only	comm_16	.007334
smt2	cadical	shift-add	ripple	comm_16	.007439
smt2	cryptominisat	comba	brent-kung	comm_16	T/O
smt2	cryptominisat	comba	g-only	comm_16	T/O
smt2	cryptominisat	comba	ripple	comm_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_16	T/O
smt2	cryptominisat	comba-cs	g-only	comm_16	T/O
smt2	cryptominisat	comba-cs	ripple	comm_16	T/O
smt2	cryptominisat	dadda	brent-kung	comm_16	T/O
smt2	cryptominisat	dadda	g-only	comm_16	T/O
smt2	cryptominisat	dadda	ripple	comm_16	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_16	T/O
smt2	cryptominisat	shift-add	g-only	comm_16	T/O
smt2	cryptominisat	shift-add	ripple	comm_16	T/O
smt2	mergesat	comba	brent-kung	comm_16	T/O
smt2	mergesat	comba	g-only	comm_16	T/O
smt2	mergesat	comba	ripple	comm_16	T/O
smt2	mergesat	comba-cs	brent-kung	comm_16	12.472520
smt2	mergesat	comba-cs	g-only	comm_16	12.417348
smt2	mergesat	comba-cs	ripple	comm_16	12.488162
smt2	mergesat	dadda	brent-kung	comm_16	T/O
smt2	mergesat	dadda	g-only	comm_16	T/O
smt2	mergesat	dadda	ripple	comm_16	T/O
smt2	mergesat	shift-add	brent-kung	comm_16	T/O
smt2	mergesat	shift-add	g-only	comm_16	T/O
smt2	mergesat	shift-add	ripple	comm_16	T/O
smt2	minisat	comba	brent-kung	comm_16	T/O
smt2	minisat	comba	g-only	comm_16	.008752
smt2	minisat	comba	ripple	comm_16	.008871
smt2	minisat	comba-cs	brent-kung	comm_16	.008377
smt2	minisat	comba-cs	g-only	comm_16	.008388
smt2	minisat	comba-cs	ripple	comm_16	.008451
smt2	minisat	dadda	brent-kung	comm_16	.007360
smt2	minisat	dadda	g-only	comm_16	.007088
smt2	minisat	dadda	ripple	comm_16	.007098
smt2	minisat	shift-add	brent-kung	comm_16	.006894
smt2	minisat	shift-add	g-only	comm_16	.006883
smt2	minisat	shift-add	ripple	comm_16	.006915
smt2	cadical	comba	brent-kung	comm_20	T/O
smt2	cadical	comba	g-only	comm_20	.011944
smt2	cadical	comba	ripple	comm_20	.012100
smt2	cadical	comba-cs	brent-kung	comm_20	.010792
smt2	cadical	comba-cs	g-only	comm_20	.010697
smt2	cadical	comba-cs	ripple	comm_20	.010809
smt2	cadical	dadda	brent-kung	comm_20	.008927
smt2	cadical	dadda	g-only	comm_20	.008635
smt2	cadical	dadda	ripple	comm_20	.008691
smt2	cadical	shift-add	brent-kung	comm_20	.008399
smt2	cadical	shift-add	g-only	comm_20	.008586
smt2	cadical	shift-add	ripple	comm_20	.008631
smt2	cryptominisat	comba	brent-kung	comm_20	T/O
smt2	cryptominisat	comba	g-only	comm_20	T/O
smt2	cryptominisat	comba	ripple	comm_20	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_20	T/O
smt2	cryptominisat	comba-cs	g-only	comm_20	T/O
smt2	cryptominisat	comba-cs	ripple	comm_20	T/O
smt2	cryptominisat	dadda	brent-kung	comm_20	T/O
smt2	cryptominisat	dadda	g-only	comm_20	T/O
smt2	cryptominisat	dadda	ripple	comm_20	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_20	T/O
smt2	cryptominisat	shift-add	g-only	comm_20	T/O
smt2	cryptominisat	shift-add	ripple	comm_20	T/O
smt2	mergesat	comba	brent-kung	comm_20	T/O
smt2	mergesat	comba	g-only	comm_20	T/O
smt2	mergesat	comba	ripple	comm_20	T/O
smt2	mergesat	comba-cs	brent-kung	comm_20	46.773353
smt2	mergesat	comba-cs	g-only	comm_20	46.633193
smt2	mergesat	comba-cs	ripple	comm_20	46.597737
smt2	mergesat	dadda	brent-kung	comm_20	T/O
smt2	mergesat	dadda	g-only	comm_20	T/O
smt2	mergesat	dadda	ripple	comm_20	T/O
smt2	mergesat	shift-add	brent-kung	comm_20	T/O
smt2	mergesat	shift-add	g-only	comm_20	T/O
smt2	mergesat	shift-add	ripple	comm_20	T/O
smt2	minisat	comba	brent-kung	comm_20	T/O
smt2	minisat	comba	g-only	comm_20	.010526
smt2	minisat	comba	ripple	comm_20	.010743
smt2	minisat	comba-cs	brent-kung	comm_20	.009895
smt2	minisat	comba-cs	g-only	comm_20	.009862
smt2	minisat	comba-cs	ripple	comm_20	.009898
smt2	minisat	dadda	brent-kung	comm_20	.008091
smt2	minisat	dadda	g-only	comm_20	.007886
smt2	minisat	dadda	ripple	comm_20	.007936
smt2	minisat	shift-add	brent-kung	comm_20	.007777
smt2	minisat	shift-add	g-only	comm_20	.007863
smt2	minisat	shift-add	ripple	comm_20	.007816
smt2	cadical	comba	brent-kung	comm_32	T/O
smt2	cadical	comba	g-only	comm_32	.022885
smt2	cadical	comba	ripple	comm_32	.023028
smt2	cadical	comba-cs	brent-kung	comm_32	.013162
smt2	cadical	comba-cs	g-only	comm_32	.013041
smt2	cadical	comba-cs	ripple	comm_32	.013203
smt2	cadical	dadda	brent-kung	comm_32	.013750
smt2	cadical	dadda	g-only	comm_32	.013255
smt2	cadical	dadda	ripple	comm_32	.013133
smt2	cadical	shift-add	brent-kung	comm_32	.012994
smt2	cadical	shift-add	g-only	comm_32	.013461
smt2	cadical	shift-add	ripple	comm_32	.013095
smt2	cryptominisat	comba	brent-kung	comm_32	T/O
smt2	cryptominisat	comba	g-only	comm_32	T/O
smt2	cryptominisat	comba	ripple	comm_32	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_32	T/O
smt2	cryptominisat	comba-cs	g-only	comm_32	T/O
smt2	cryptominisat	comba-cs	ripple	comm_32	T/O
smt2	cryptominisat	dadda	brent-kung	comm_32	T/O
smt2	cryptominisat	dadda	g-only	comm_32	T/O
smt2	cryptominisat	dadda	ripple	comm_32	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_32	T/O
smt2	cryptominisat	shift-add	g-only	comm_32	T/O
smt2	cryptominisat	shift-add	ripple	comm_32	T/O
smt2	mergesat	comba	brent-kung	comm_32	T/O
smt2	mergesat	comba	g-only	comm_32	T/O
smt2	mergesat	comba	ripple	comm_32	T/O
smt2	mergesat	comba-cs	brent-kung	comm_32	T/O
smt2	mergesat	comba-cs	g-only	comm_32	T/O
smt2	mergesat	comba-cs	ripple	comm_32	T/O
smt2	mergesat	dadda	brent-kung	comm_32	T/O
smt2	mergesat	dadda	g-only	comm_32	T/O
smt2	mergesat	dadda	ripple	comm_32	T/O
smt2	mergesat	shift-add	brent-kung	comm_32	T/O
smt2	mergesat	shift-add	g-only	comm_32	T/O
smt2	mergesat	shift-add	ripple	comm_32	T/O
smt2	minisat	comba	brent-kung	comm_32	T/O
smt2	minisat	comba	g-only	comm_32	.018450
smt2	minisat	comba	ripple	comm_32	.018748
smt2	minisat	comba-cs	brent-kung	comm_32	.011418
smt2	minisat	comba-cs	g-only	comm_32	.011382
smt2	minisat	comba-cs	ripple	comm_32	.011387
smt2	minisat	dadda	brent-kung	comm_32	.012078
smt2	minisat	dadda	g-only	comm_32	.011720
smt2	minisat	dadda	ripple	comm_32	.011534
smt2	minisat	shift-add	brent-kung	comm_32	.011222
smt2	minisat	shift-add	g-only	comm_32	.011362
smt2	minisat	shift-add	ripple	comm_32	.011565
smt2	cadical	comba	brent-kung	comm_8	T/O
smt2	cadical	comba	g-only	comm_8	.007031
smt2	cadical	comba	ripple	comm_8	.006640
smt2	cadical	comba-cs	brent-kung	comm_8	.006518
smt2	cadical	comba-cs	g-only	comm_8	.006372
smt2	cadical	comba-cs	ripple	comm_8	.006866
smt2	cadical	dadda	brent-kung	comm_8	.006134
smt2	cadical	dadda	g-only	comm_8	.005988
smt2	cadical	dadda	ripple	comm_8	.006035
smt2	cadical	shift-add	brent-kung	comm_8	.005964
smt2	cadical	shift-add	g-only	comm_8	.006140
smt2	cadical	shift-add	ripple	comm_8	.005955
smt2	cryptominisat	comba	brent-kung	comm_8	T/O
smt2	cryptominisat	comba	g-only	comm_8	.541181
smt2	cryptominisat	comba	ripple	comm_8	.533594
smt2	cryptominisat	comba-cs	brent-kung	comm_8	1.403062
smt2	cryptominisat	comba-cs	g-only	comm_8	1.401616
smt2	cryptominisat	comba-cs	ripple	comm_8	1.393644
smt2	cryptominisat	dadda	brent-kung	comm_8	1.172246
smt2	cryptominisat	dadda	g-only	comm_8	1.051249
smt2	cryptominisat	dadda	ripple	comm_8	1.048331
smt2	cryptominisat	shift-add	brent-kung	comm_8	1.641592
smt2	cryptominisat	shift-add	g-only	comm_8	1.647832
smt2	cryptominisat	shift-add	ripple	comm_8	1.646664
smt2	mergesat	comba	brent-kung	comm_8	T/O
smt2	mergesat	comba	g-only	comm_8	.239847
smt2	mergesat	comba	ripple	comm_8	.239794
smt2	mergesat	comba-cs	brent-kung	comm_8	.399283
smt2	mergesat	comba-cs	g-only	comm_8	.399985
smt2	mergesat	comba-cs	ripple	comm_8	.400998
smt2	mergesat	dadda	brent-kung	comm_8	.695816
smt2	mergesat	dadda	g-only	comm_8	1.013719
smt2	mergesat	dadda	ripple	comm_8	1.013819
smt2	mergesat	shift-add	brent-kung	comm_8	2.661464
smt2	mergesat	shift-add	g-only	comm_8	2.631551
smt2	mergesat	shift-add	ripple	comm_8	2.661765
smt2	minisat	comba	brent-kung	comm_8	T/O
smt2	minisat	comba	g-only	comm_8	.006730
smt2	minisat	comba	ripple	comm_8	.006372
smt2	minisat	comba-cs	brent-kung	comm_8	.006351
smt2	minisat	comba-cs	g-only	comm_8	.006228
smt2	minisat	comba-cs	ripple	comm_8	.006723
smt2	minisat	dadda	brent-kung	comm_8	.005952
smt2	minisat	dadda	g-only	comm_8	.005876
smt2	minisat	dadda	ripple	comm_8	.005830
smt2	minisat	shift-add	brent-kung	comm_8	.005767
smt2	minisat	shift-add	g-only	comm_8	.005864
smt2	minisat	shift-add	ripple	comm_8	.005999
smt2	cadical	comba	brent-kung	crypto_square_mod	T/O
smt2	cadical	comba	g-only	crypto_square_mod	.021343
smt2	cadical	comba	ripple	crypto_square_mod	.020509
smt2	cadical	comba-cs	brent-kung	crypto_square_mod	.024529
smt2	cadical	comba-cs	g-only	crypto_square_mod	.020732
smt2	cadical	comba-cs	ripple	crypto_square_mod	.021041
smt2	cadical	dadda	brent-kung	crypto_square_mod	.021418
smt2	cadical	dadda	g-only	crypto_square_mod	.018636
smt2	cadical	dadda	ripple	crypto_square_mod	.018295
smt2	cadical	shift-add	brent-kung	crypto_square_mod	.021479
smt2	cadical	shift-add	g-only	crypto_square_mod	.018192
smt2	cadical	shift-add	ripple	crypto_square_mod	.018348
smt2	cryptominisat	comba	brent-kung	crypto_square_mod	T/O
smt2	cryptominisat	comba	g-only	crypto_square_mod	.066396
smt2	cryptominisat	comba	ripple	crypto_square_mod	.065063
smt2	cryptominisat	comba-cs	brent-kung	crypto_square_mod	.117652
smt2	cryptominisat	comba-cs	g-only	crypto_square_mod	.113710
smt2	cryptominisat	comba-cs	ripple	crypto_square_mod	.114099
smt2	cryptominisat	dadda	brent-kung	crypto_square_mod	.210558
smt2	cryptominisat	dadda	g-only	crypto_square_mod	.033689
smt2	cryptominisat	dadda	ripple	crypto_square_mod	.033670
smt2	cryptominisat	shift-add	brent-kung	crypto_square_mod	.037936
smt2	cryptominisat	shift-add	g-only	crypto_square_mod	.189713
smt2	cryptominisat	shift-add	ripple	crypto_square_mod	.190798
smt2	mergesat	comba	brent-kung	crypto_square_mod	T/O
smt2	mergesat	comba	g-only	crypto_square_mod	.068246
smt2	mergesat	comba	ripple	crypto_square_mod	.068479
smt2	mergesat	comba-cs	brent-kung	crypto_square_mod	.062872
smt2	mergesat	comba-cs	g-only	crypto_square_mod	.062566
smt2	mergesat	comba-cs	ripple	crypto_square_mod	.062304
smt2	mergesat	dadda	brent-kung	crypto_square_mod	.067869
smt2	mergesat	dadda	g-only	crypto_square_mod	.103048
smt2	mergesat	dadda	ripple	crypto_square_mod	.102747
smt2	mergesat	shift-add	brent-kung	crypto_square_mod	.166068
smt2	mergesat	shift-add	g-only	crypto_square_mod	.058849
smt2	mergesat	shift-add	ripple	crypto_square_mod	.058332
smt2	minisat	comba	brent-kung	crypto_square_mod	T/O
smt2	minisat	comba	g-only	crypto_square_mod	.040220
smt2	minisat	comba	ripple	crypto_square_mod	.039631
smt2	minisat	comba-cs	brent-kung	crypto_square_mod	.042398
smt2	minisat	comba-cs	g-only	crypto_square_mod	.039158
smt2	minisat	comba-cs	ripple	crypto_square_mod	.039597
smt2	minisat	dadda	brent-kung	crypto_square_mod	.040779
smt2	minisat	dadda	g-only	crypto_square_mod	.035858
smt2	minisat	dadda	ripple	crypto_square_mod	.035495
smt2	minisat	shift-add	brent-kung	crypto_square_mod	.039253
smt2	minisat	shift-add	g-only	crypto_square_mod	.035251
smt2	minisat	shift-add	ripple	crypto_square_mod	.035604
smt2	cadical	comba	brent-kung	distrib_16	T/O
smt2	cadical	comba	g-only	distrib_16	.012162
smt2	cadical	comba	ripple	distrib_16	.012143
smt2	cadical	comba-cs	brent-kung	distrib_16	.009205
smt2	cadical	comba-cs	g-only	distrib_16	.009047
smt2	cadical	comba-cs	ripple	distrib_16	.009087
smt2	cadical	dadda	brent-kung	distrib_16	.009317
smt2	cadical	dadda	g-only	distrib_16	.009051
smt2	cadical	dadda	ripple	distrib_16	.009065
smt2	cadical	shift-add	brent-kung	distrib_16	.008984
smt2	cadical	shift-add	g-only	distrib_16	.009127
smt2	cadical	shift-add	ripple	distrib_16	.008952
smt2	cryptominisat	comba	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba	g-only	distrib_16	T/O
smt2	cryptominisat	comba	ripple	distrib_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_16	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_16	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_16	T/O
smt2	cryptominisat	dadda	g-only	distrib_16	T/O
smt2	cryptominisat	dadda	ripple	distrib_16	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_16	T/O
smt2	cryptominisat	shift-add	g-only	distrib_16	T/O
smt2	cryptominisat	shift-add	ripple	distrib_16	T/O
smt2	mergesat	comba	brent-kung	distrib_16	T/O
smt2	mergesat	comba	g-only	distrib_16	T/O
smt2	mergesat	comba	ripple	distrib_16	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_16	T/O
smt2	mergesat	comba-cs	g-only	distrib_16	T/O
smt2	mergesat	comba-cs	ripple	distrib_16	T/O
smt2	mergesat	dadda	brent-kung	distrib_16	T/O
smt2	mergesat	dadda	g-only	distrib_16	T/O
smt2	mergesat	dadda	ripple	distrib_16	T/O
smt2	mergesat	shift-add	brent-kung	distrib_16	T/O
smt2	mergesat	shift-add	g-only	distrib_16	T/O
smt2	mergesat	shift-add	ripple	distrib_16	T/O
smt2	minisat	comba	brent-kung	distrib_16	T/O
smt2	minisat	comba	g-only	distrib_16	.010804
smt2	minisat	comba	ripple	distrib_16	.011114
smt2	minisat	comba-cs	brent-kung	distrib_16	.008424
smt2	minisat	comba-cs	g-only	distrib_16	.008364
smt2	minisat	comba-cs	ripple	distrib_16	.008309
smt2	minisat	dadda	brent-kung	distrib_16	.008676
smt2	minisat	dadda	g-only	distrib_16	.008577
smt2	minisat	dadda	ripple	distrib_16	.008523
smt2	minisat	shift-add	brent-kung	distrib_16	.008406
smt2	minisat	shift-add	g-only	distrib_16	.008383
smt2	minisat	shift-add	ripple	distrib_16	.008317
smt2	cadical	comba	brent-kung	distrib_8	T/O
smt2	cadical	comba	g-only	distrib_8	.007519
smt2	cadical	comba	ripple	distrib_8	.007741
smt2	cadical	comba-cs	brent-kung	distrib_8	.006944
smt2	cadical	comba-cs	g-only	distrib_8	.006857
smt2	cadical	comba-cs	ripple	distrib_8	.006720
smt2	cadical	dadda	brent-kung	distrib_8	.007027
smt2	cadical	dadda	g-only	distrib_8	.006827
smt2	cadical	dadda	ripple	distrib_8	.006847
smt2	cadical	shift-add	brent-kung	distrib_8	.006743
smt2	cadical	shift-add	g-only	distrib_8	.006791
smt2	cadical	shift-add	ripple	distrib_8	.006872
smt2	cryptominisat	comba	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba	g-only	distrib_8	T/O
smt2	cryptominisat	comba	ripple	distrib_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_8	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_8	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_8	T/O
smt2	cryptominisat	dadda	g-only	distrib_8	T/O
smt2	cryptominisat	dadda	ripple	distrib_8	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_8	T/O
smt2	cryptominisat	shift-add	g-only	distrib_8	T/O
smt2	cryptominisat	shift-add	ripple	distrib_8	T/O
smt2	mergesat	comba	brent-kung	distrib_8	T/O
smt2	mergesat	comba	g-only	distrib_8	T/O
smt2	mergesat	comba	ripple	distrib_8	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_8	T/O
smt2	mergesat	comba-cs	g-only	distrib_8	T/O
smt2	mergesat	comba-cs	ripple	distrib_8	T/O
smt2	mergesat	dadda	brent-kung	distrib_8	T/O
smt2	mergesat	dadda	g-only	distrib_8	T/O
smt2	mergesat	dadda	ripple	distrib_8	T/O
smt2	mergesat	shift-add	brent-kung	distrib_8	T/O
smt2	mergesat	shift-add	g-only	distrib_8	T/O
smt2	mergesat	shift-add	ripple	distrib_8	T/O
smt2	minisat	comba	brent-kung	distrib_8	T/O
smt2	minisat	comba	g-only	distrib_8	.007235
smt2	minisat	comba	ripple	distrib_8	.007280
smt2	minisat	comba-cs	brent-kung	distrib_8	.006607
smt2	minisat	comba-cs	g-only	distrib_8	.006663
smt2	minisat	comba-cs	ripple	distrib_8	.006655
smt2	minisat	dadda	brent-kung	distrib_8	.006545
smt2	minisat	dadda	g-only	distrib_8	.006642
smt2	minisat	dadda	ripple	distrib_8	.006480
smt2	minisat	shift-add	brent-kung	distrib_8	.006656
smt2	minisat	shift-add	g-only	distrib_8	.006663
smt2	minisat	shift-add	ripple	distrib_8	.006517
smt2	cadical	comba	brent-kung	div_mul_roundtrip_12	T/O
smt2	cadical	comba	g-only	div_mul_roundtrip_12	3.959076
smt2	cadical	comba	ripple	div_mul_roundtrip_12	3.960983
smt2	cadical	comba-cs	brent-kung	div_mul_roundtrip_12	6.304735
smt2	cadical	comba-cs	g-only	div_mul_roundtrip_12	4.122918
smt2	cadical	comba-cs	ripple	div_mul_roundtrip_12	4.129646
smt2	cadical	dadda	brent-kung	div_mul_roundtrip_12	5.916203
