# Multiplication encoding benchmark results
# Date: 2026-04-22T09:05:42+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-238-ga9dec53064-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
suite	solver	mul_enc	adder_enc	benchmark	time
smt2	minisat	comba-cs	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_comm_v2	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_comm_v2	89.649915
smt2	minisat	dadda	g-only	bf16_mul_comm_v2	89.699249
smt2	minisat	dadda	ripple	bf16_mul_comm_v2	89.621089
smt2	minisat	shift-add	brent-kung	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	bf16_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	bf16_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	bf16_mul_const	.032220
smt2	cadical	comba	g-only	bf16_mul_const	.032308
smt2	cadical	comba	ripple	bf16_mul_const	.032303
smt2	cadical	comba-cs	brent-kung	bf16_mul_const	.028354
smt2	cadical	comba-cs	g-only	bf16_mul_const	.028410
smt2	cadical	comba-cs	ripple	bf16_mul_const	.028216
smt2	cadical	dadda	brent-kung	bf16_mul_const	.028444
smt2	cadical	dadda	g-only	bf16_mul_const	.028292
smt2	cadical	dadda	ripple	bf16_mul_const	.028299
smt2	cadical	shift-add	brent-kung	bf16_mul_const	.030245
smt2	cadical	shift-add	g-only	bf16_mul_const	.030125
smt2	cadical	shift-add	ripple	bf16_mul_const	.030181
smt2	cryptominisat	comba	brent-kung	bf16_mul_const	.041614
smt2	cryptominisat	comba	g-only	bf16_mul_const	.041360
smt2	cryptominisat	comba	ripple	bf16_mul_const	.041665
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_const	.033094
smt2	cryptominisat	comba-cs	g-only	bf16_mul_const	.033069
smt2	cryptominisat	comba-cs	ripple	bf16_mul_const	.032923
smt2	cryptominisat	dadda	brent-kung	bf16_mul_const	.037839
smt2	cryptominisat	dadda	g-only	bf16_mul_const	.037876
smt2	cryptominisat	dadda	ripple	bf16_mul_const	.037937
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_const	.049412
smt2	cryptominisat	shift-add	g-only	bf16_mul_const	.049301
smt2	cryptominisat	shift-add	ripple	bf16_mul_const	.049193
smt2	mergesat	comba	brent-kung	bf16_mul_const	.087998
smt2	mergesat	comba	g-only	bf16_mul_const	.088084
smt2	mergesat	comba	ripple	bf16_mul_const	.088370
smt2	mergesat	comba-cs	brent-kung	bf16_mul_const	.047884
smt2	mergesat	comba-cs	g-only	bf16_mul_const	.047899
smt2	mergesat	comba-cs	ripple	bf16_mul_const	.047681
smt2	mergesat	dadda	brent-kung	bf16_mul_const	.037621
smt2	mergesat	dadda	g-only	bf16_mul_const	.037480
smt2	mergesat	dadda	ripple	bf16_mul_const	.037408
smt2	mergesat	shift-add	brent-kung	bf16_mul_const	.037901
smt2	mergesat	shift-add	g-only	bf16_mul_const	.038183
smt2	mergesat	shift-add	ripple	bf16_mul_const	.037845
smt2	minisat	comba	brent-kung	bf16_mul_const	.022243
smt2	minisat	comba	g-only	bf16_mul_const	.022281
smt2	minisat	comba	ripple	bf16_mul_const	.022281
smt2	minisat	comba-cs	brent-kung	bf16_mul_const	.021373
smt2	minisat	comba-cs	g-only	bf16_mul_const	.021350
smt2	minisat	comba-cs	ripple	bf16_mul_const	.021297
smt2	minisat	dadda	brent-kung	bf16_mul_const	.022933
smt2	minisat	dadda	g-only	bf16_mul_const	.022907
smt2	minisat	dadda	ripple	bf16_mul_const	.022989
smt2	minisat	shift-add	brent-kung	bf16_mul_const	.019721
smt2	minisat	shift-add	g-only	bf16_mul_const	.019898
smt2	minisat	shift-add	ripple	bf16_mul_const	.019780
smt2	cadical	comba	brent-kung	bf16_mul_mono	27.615887
smt2	cadical	comba	g-only	bf16_mul_mono	27.507965
smt2	cadical	comba	ripple	bf16_mul_mono	27.503640
smt2	cadical	comba-cs	brent-kung	bf16_mul_mono	28.985888
smt2	cadical	comba-cs	g-only	bf16_mul_mono	29.056239
smt2	cadical	comba-cs	ripple	bf16_mul_mono	29.040826
smt2	cadical	dadda	brent-kung	bf16_mul_mono	32.703891
smt2	cadical	dadda	g-only	bf16_mul_mono	32.609854
smt2	cadical	dadda	ripple	bf16_mul_mono	32.473508
smt2	cadical	shift-add	brent-kung	bf16_mul_mono	29.050125
smt2	cadical	shift-add	g-only	bf16_mul_mono	29.204834
smt2	cadical	shift-add	ripple	bf16_mul_mono	29.117275
smt2	cryptominisat	comba	brent-kung	bf16_mul_mono	89.548114
smt2	cryptominisat	comba	g-only	bf16_mul_mono	88.726199
smt2	cryptominisat	comba	ripple	bf16_mul_mono	88.645598
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_mono	72.887522
smt2	cryptominisat	comba-cs	g-only	bf16_mul_mono	72.928225
smt2	cryptominisat	comba-cs	ripple	bf16_mul_mono	73.193837
smt2	cryptominisat	dadda	brent-kung	bf16_mul_mono	98.432958
smt2	cryptominisat	dadda	g-only	bf16_mul_mono	98.159066
smt2	cryptominisat	dadda	ripple	bf16_mul_mono	95.896065
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_mono	52.931295
smt2	cryptominisat	shift-add	g-only	bf16_mul_mono	53.389295
smt2	cryptominisat	shift-add	ripple	bf16_mul_mono	52.800567
smt2	mergesat	comba	brent-kung	bf16_mul_mono	101.813147
smt2	mergesat	comba	g-only	bf16_mul_mono	102.657583
smt2	mergesat	comba	ripple	bf16_mul_mono	102.923897
smt2	mergesat	comba-cs	brent-kung	bf16_mul_mono	113.133927
smt2	mergesat	comba-cs	g-only	bf16_mul_mono	112.884395
smt2	mergesat	comba-cs	ripple	bf16_mul_mono	111.449684
smt2	mergesat	dadda	brent-kung	bf16_mul_mono	97.502971
smt2	mergesat	dadda	g-only	bf16_mul_mono	96.934341
smt2	mergesat	dadda	ripple	bf16_mul_mono	94.817867
smt2	mergesat	shift-add	brent-kung	bf16_mul_mono	96.169133
smt2	mergesat	shift-add	g-only	bf16_mul_mono	96.090812
smt2	mergesat	shift-add	ripple	bf16_mul_mono	96.149046
smt2	minisat	comba	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba	g-only	bf16_mul_mono	T/O
smt2	minisat	comba	ripple	bf16_mul_mono	T/O
smt2	minisat	comba-cs	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba-cs	g-only	bf16_mul_mono	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_mono	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_mono	T/O
smt2	minisat	dadda	g-only	bf16_mul_mono	T/O
smt2	minisat	dadda	ripple	bf16_mul_mono	T/O
smt2	minisat	shift-add	brent-kung	bf16_mul_mono	T/O
smt2	minisat	shift-add	g-only	bf16_mul_mono	T/O
smt2	minisat	shift-add	ripple	bf16_mul_mono	T/O
smt2	cadical	comba	brent-kung	checked_mul_16	T/O
smt2	cadical	comba	g-only	checked_mul_16	.627567
smt2	cadical	comba	ripple	checked_mul_16	.608348
smt2	cadical	comba-cs	brent-kung	checked_mul_16	14.155003
smt2	cadical	comba-cs	g-only	checked_mul_16	14.209253
smt2	cadical	comba-cs	ripple	checked_mul_16	14.100284
smt2	cadical	dadda	brent-kung	checked_mul_16	.390056
smt2	cadical	dadda	g-only	checked_mul_16	.278867
smt2	cadical	dadda	ripple	checked_mul_16	.310908
smt2	cadical	shift-add	brent-kung	checked_mul_16	.389478
smt2	cadical	shift-add	g-only	checked_mul_16	.390014
smt2	cadical	shift-add	ripple	checked_mul_16	.390099
smt2	cryptominisat	comba	brent-kung	checked_mul_16	T/O
smt2	cryptominisat	comba	g-only	checked_mul_16	49.387822
smt2	cryptominisat	comba	ripple	checked_mul_16	44.799909
smt2	cryptominisat	comba-cs	brent-kung	checked_mul_16	111.652528
smt2	cryptominisat	comba-cs	g-only	checked_mul_16	111.333421
smt2	cryptominisat	comba-cs	ripple	checked_mul_16	109.290428
smt2	cryptominisat	dadda	brent-kung	checked_mul_16	23.823434
smt2	cryptominisat	dadda	g-only	checked_mul_16	19.242295
smt2	cryptominisat	dadda	ripple	checked_mul_16	24.102250
smt2	cryptominisat	shift-add	brent-kung	checked_mul_16	43.366389
smt2	cryptominisat	shift-add	g-only	checked_mul_16	42.607949
smt2	cryptominisat	shift-add	ripple	checked_mul_16	43.364260
smt2	mergesat	comba	brent-kung	checked_mul_16	T/O
smt2	mergesat	comba	g-only	checked_mul_16	12.093420
smt2	mergesat	comba	ripple	checked_mul_16	15.016138
smt2	mergesat	comba-cs	brent-kung	checked_mul_16	44.212831
smt2	mergesat	comba-cs	g-only	checked_mul_16	44.327066
smt2	mergesat	comba-cs	ripple	checked_mul_16	43.121834
smt2	mergesat	dadda	brent-kung	checked_mul_16	6.765176
smt2	mergesat	dadda	g-only	checked_mul_16	5.633908
smt2	mergesat	dadda	ripple	checked_mul_16	10.047379
smt2	mergesat	shift-add	brent-kung	checked_mul_16	9.075156
smt2	mergesat	shift-add	g-only	checked_mul_16	9.161276
smt2	mergesat	shift-add	ripple	checked_mul_16	9.111964
smt2	minisat	comba	brent-kung	checked_mul_16	T/O
smt2	minisat	comba	g-only	checked_mul_16	32.641392
smt2	minisat	comba	ripple	checked_mul_16	T/O
smt2	minisat	comba-cs	brent-kung	checked_mul_16	56.410634
smt2	minisat	comba-cs	g-only	checked_mul_16	56.433080
smt2	minisat	comba-cs	ripple	checked_mul_16	56.394625
smt2	minisat	dadda	brent-kung	checked_mul_16	22.883664
smt2	minisat	dadda	g-only	checked_mul_16	4.983060
smt2	minisat	dadda	ripple	checked_mul_16	9.579508
smt2	minisat	shift-add	brent-kung	checked_mul_16	21.887036
smt2	minisat	shift-add	g-only	checked_mul_16	21.911272
smt2	minisat	shift-add	ripple	checked_mul_16	21.909478
smt2	cadical	comba	brent-kung	comm_16	T/O
smt2	cadical	comba	g-only	comm_16	24.564791
smt2	cadical	comba	ripple	comm_16	34.322177
smt2	cadical	comba-cs	brent-kung	comm_16	5.463140
smt2	cadical	comba-cs	g-only	comm_16	5.469673
smt2	cadical	comba-cs	ripple	comm_16	5.462132
smt2	cadical	dadda	brent-kung	comm_16	T/O
smt2	cadical	dadda	g-only	comm_16	T/O
smt2	cadical	dadda	ripple	comm_16	T/O
smt2	cadical	shift-add	brent-kung	comm_16	T/O
smt2	cadical	shift-add	g-only	comm_16	T/O
smt2	cadical	shift-add	ripple	comm_16	T/O
smt2	cryptominisat	comba	brent-kung	comm_16	T/O
smt2	cryptominisat	comba	g-only	comm_16	T/O
smt2	cryptominisat	comba	ripple	comm_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_16	T/O
smt2	cryptominisat	comba-cs	g-only	comm_16	T/O
smt2	cryptominisat	comba-cs	ripple	comm_16	T/O
smt2	cryptominisat	dadda	brent-kung	comm_16	T/O
smt2	cryptominisat	dadda	g-only	comm_16	T/O
smt2	cryptominisat	dadda	ripple	comm_16	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_16	T/O
smt2	cryptominisat	shift-add	g-only	comm_16	T/O
smt2	cryptominisat	shift-add	ripple	comm_16	T/O
smt2	mergesat	comba	brent-kung	comm_16	T/O
smt2	mergesat	comba	g-only	comm_16	T/O
smt2	mergesat	comba	ripple	comm_16	T/O
smt2	mergesat	comba-cs	brent-kung	comm_16	12.564734
smt2	mergesat	comba-cs	g-only	comm_16	12.548246
smt2	mergesat	comba-cs	ripple	comm_16	12.643705
smt2	mergesat	dadda	brent-kung	comm_16	T/O
smt2	mergesat	dadda	g-only	comm_16	T/O
smt2	mergesat	dadda	ripple	comm_16	T/O
smt2	mergesat	shift-add	brent-kung	comm_16	T/O
smt2	mergesat	shift-add	g-only	comm_16	T/O
smt2	mergesat	shift-add	ripple	comm_16	T/O
smt2	minisat	comba	brent-kung	comm_16	T/O
smt2	minisat	comba	g-only	comm_16	T/O
smt2	minisat	comba	ripple	comm_16	T/O
smt2	minisat	comba-cs	brent-kung	comm_16	T/O
smt2	minisat	comba-cs	g-only	comm_16	T/O
smt2	minisat	comba-cs	ripple	comm_16	T/O
smt2	minisat	dadda	brent-kung	comm_16	T/O
smt2	minisat	dadda	g-only	comm_16	T/O
smt2	minisat	dadda	ripple	comm_16	T/O
smt2	minisat	shift-add	brent-kung	comm_16	T/O
smt2	minisat	shift-add	g-only	comm_16	T/O
smt2	minisat	shift-add	ripple	comm_16	T/O
smt2	cadical	comba	brent-kung	comm_20	T/O
smt2	cadical	comba	g-only	comm_20	T/O
smt2	cadical	comba	ripple	comm_20	T/O
smt2	cadical	comba-cs	brent-kung	comm_20	35.040653
smt2	cadical	comba-cs	g-only	comm_20	35.194252
smt2	cadical	comba-cs	ripple	comm_20	35.206339
smt2	cadical	dadda	brent-kung	comm_20	T/O
smt2	cadical	dadda	g-only	comm_20	T/O
smt2	cadical	dadda	ripple	comm_20	T/O
smt2	cadical	shift-add	brent-kung	comm_20	T/O
smt2	cadical	shift-add	g-only	comm_20	T/O
smt2	cadical	shift-add	ripple	comm_20	T/O
smt2	cryptominisat	comba	brent-kung	comm_20	T/O
smt2	cryptominisat	comba	g-only	comm_20	T/O
smt2	cryptominisat	comba	ripple	comm_20	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_20	T/O
smt2	cryptominisat	comba-cs	g-only	comm_20	T/O
smt2	cryptominisat	comba-cs	ripple	comm_20	T/O
smt2	cryptominisat	dadda	brent-kung	comm_20	T/O
smt2	cryptominisat	dadda	g-only	comm_20	T/O
smt2	cryptominisat	dadda	ripple	comm_20	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_20	T/O
smt2	cryptominisat	shift-add	g-only	comm_20	T/O
smt2	cryptominisat	shift-add	ripple	comm_20	T/O
smt2	mergesat	comba	brent-kung	comm_20	T/O
smt2	mergesat	comba	g-only	comm_20	T/O
smt2	mergesat	comba	ripple	comm_20	T/O
smt2	mergesat	comba-cs	brent-kung	comm_20	48.260716
smt2	mergesat	comba-cs	g-only	comm_20	48.096192
smt2	mergesat	comba-cs	ripple	comm_20	48.497227
smt2	mergesat	dadda	brent-kung	comm_20	T/O
smt2	mergesat	dadda	g-only	comm_20	T/O
smt2	mergesat	dadda	ripple	comm_20	T/O
smt2	mergesat	shift-add	brent-kung	comm_20	T/O
smt2	mergesat	shift-add	g-only	comm_20	T/O
smt2	mergesat	shift-add	ripple	comm_20	T/O
smt2	minisat	comba	brent-kung	comm_20	T/O
smt2	minisat	comba	g-only	comm_20	T/O
smt2	minisat	comba	ripple	comm_20	T/O
smt2	minisat	comba-cs	brent-kung	comm_20	T/O
smt2	minisat	comba-cs	g-only	comm_20	T/O
smt2	minisat	comba-cs	ripple	comm_20	T/O
smt2	minisat	dadda	brent-kung	comm_20	T/O
smt2	minisat	dadda	g-only	comm_20	T/O
smt2	minisat	dadda	ripple	comm_20	T/O
smt2	minisat	shift-add	brent-kung	comm_20	T/O
smt2	minisat	shift-add	g-only	comm_20	T/O
smt2	minisat	shift-add	ripple	comm_20	T/O
smt2	cadical	comba	brent-kung	comm_32	T/O
smt2	cadical	comba	g-only	comm_32	T/O
smt2	cadical	comba	ripple	comm_32	T/O
smt2	cadical	comba-cs	brent-kung	comm_32	T/O
smt2	cadical	comba-cs	g-only	comm_32	T/O
smt2	cadical	comba-cs	ripple	comm_32	T/O
smt2	cadical	dadda	brent-kung	comm_32	T/O
smt2	cadical	dadda	g-only	comm_32	T/O
smt2	cadical	dadda	ripple	comm_32	T/O
smt2	cadical	shift-add	brent-kung	comm_32	T/O
smt2	cadical	shift-add	g-only	comm_32	T/O
smt2	cadical	shift-add	ripple	comm_32	T/O
smt2	cryptominisat	comba	brent-kung	comm_32	T/O
smt2	cryptominisat	comba	g-only	comm_32	T/O
smt2	cryptominisat	comba	ripple	comm_32	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_32	T/O
smt2	cryptominisat	comba-cs	g-only	comm_32	T/O
smt2	cryptominisat	comba-cs	ripple	comm_32	T/O
smt2	cryptominisat	dadda	brent-kung	comm_32	T/O
smt2	cryptominisat	dadda	g-only	comm_32	T/O
smt2	cryptominisat	dadda	ripple	comm_32	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_32	T/O
smt2	cryptominisat	shift-add	g-only	comm_32	T/O
smt2	cryptominisat	shift-add	ripple	comm_32	T/O
smt2	mergesat	comba	brent-kung	comm_32	T/O
smt2	mergesat	comba	g-only	comm_32	T/O
smt2	mergesat	comba	ripple	comm_32	T/O
smt2	mergesat	comba-cs	brent-kung	comm_32	T/O
smt2	mergesat	comba-cs	g-only	comm_32	T/O
smt2	mergesat	comba-cs	ripple	comm_32	T/O
smt2	mergesat	dadda	brent-kung	comm_32	T/O
smt2	mergesat	dadda	g-only	comm_32	T/O
smt2	mergesat	dadda	ripple	comm_32	T/O
smt2	mergesat	shift-add	brent-kung	comm_32	T/O
smt2	mergesat	shift-add	g-only	comm_32	T/O
smt2	mergesat	shift-add	ripple	comm_32	T/O
smt2	minisat	comba	brent-kung	comm_32	T/O
smt2	minisat	comba	g-only	comm_32	T/O
smt2	minisat	comba	ripple	comm_32	T/O
smt2	minisat	comba-cs	brent-kung	comm_32	T/O
smt2	minisat	comba-cs	g-only	comm_32	T/O
smt2	minisat	comba-cs	ripple	comm_32	T/O
smt2	minisat	dadda	brent-kung	comm_32	T/O
smt2	minisat	dadda	g-only	comm_32	T/O
smt2	minisat	dadda	ripple	comm_32	T/O
smt2	minisat	shift-add	brent-kung	comm_32	T/O
smt2	minisat	shift-add	g-only	comm_32	T/O
smt2	minisat	shift-add	ripple	comm_32	T/O
smt2	cadical	comba	brent-kung	comm_8	T/O
smt2	cadical	comba	g-only	comm_8	.091914
smt2	cadical	comba	ripple	comm_8	.093848
smt2	cadical	comba-cs	brent-kung	comm_8	.088276
smt2	cadical	comba-cs	g-only	comm_8	.088307
smt2	cadical	comba-cs	ripple	comm_8	.088407
smt2	cadical	dadda	brent-kung	comm_8	.194973
smt2	cadical	dadda	g-only	comm_8	.161489
smt2	cadical	dadda	ripple	comm_8	.147723
smt2	cadical	shift-add	brent-kung	comm_8	.691803
smt2	cadical	shift-add	g-only	comm_8	.691794
smt2	cadical	shift-add	ripple	comm_8	.690885
smt2	cryptominisat	comba	brent-kung	comm_8	T/O
smt2	cryptominisat	comba	g-only	comm_8	.535451
smt2	cryptominisat	comba	ripple	comm_8	.548660
smt2	cryptominisat	comba-cs	brent-kung	comm_8	1.406364
smt2	cryptominisat	comba-cs	g-only	comm_8	1.399805
smt2	cryptominisat	comba-cs	ripple	comm_8	1.389884
smt2	cryptominisat	dadda	brent-kung	comm_8	1.179381
smt2	cryptominisat	dadda	g-only	comm_8	1.049013
smt2	cryptominisat	dadda	ripple	comm_8	1.128911
smt2	cryptominisat	shift-add	brent-kung	comm_8	1.651982
smt2	cryptominisat	shift-add	g-only	comm_8	1.644290
smt2	cryptominisat	shift-add	ripple	comm_8	1.663031
smt2	mergesat	comba	brent-kung	comm_8	T/O
smt2	mergesat	comba	g-only	comm_8	.238943
smt2	mergesat	comba	ripple	comm_8	.384490
smt2	mergesat	comba-cs	brent-kung	comm_8	.399073
smt2	mergesat	comba-cs	g-only	comm_8	.400141
smt2	mergesat	comba-cs	ripple	comm_8	.399685
smt2	mergesat	dadda	brent-kung	comm_8	.693864
smt2	mergesat	dadda	g-only	comm_8	1.010531
smt2	mergesat	dadda	ripple	comm_8	.962544
smt2	mergesat	shift-add	brent-kung	comm_8	2.643338
smt2	mergesat	shift-add	g-only	comm_8	2.645744
smt2	mergesat	shift-add	ripple	comm_8	2.651595
smt2	minisat	comba	brent-kung	comm_8	T/O
smt2	minisat	comba	g-only	comm_8	.210111
smt2	minisat	comba	ripple	comm_8	.177712
smt2	minisat	comba-cs	brent-kung	comm_8	.453494
smt2	minisat	comba-cs	g-only	comm_8	.452430
smt2	minisat	comba-cs	ripple	comm_8	.453267
smt2	minisat	dadda	brent-kung	comm_8	.437170
smt2	minisat	dadda	g-only	comm_8	.399475
smt2	minisat	dadda	ripple	comm_8	.370014
smt2	minisat	shift-add	brent-kung	comm_8	2.071197
smt2	minisat	shift-add	g-only	comm_8	2.073663
smt2	minisat	shift-add	ripple	comm_8	2.073609
smt2	cadical	comba	brent-kung	crypto_square_mod	T/O
smt2	cadical	comba	g-only	crypto_square_mod	.021378
smt2	cadical	comba	ripple	crypto_square_mod	.019219
smt2	cadical	comba-cs	brent-kung	crypto_square_mod	.024365
smt2	cadical	comba-cs	g-only	crypto_square_mod	.020329
smt2	cadical	comba-cs	ripple	crypto_square_mod	.020108
smt2	cadical	dadda	brent-kung	crypto_square_mod	.021851
smt2	cadical	dadda	g-only	crypto_square_mod	.018619
smt2	cadical	dadda	ripple	crypto_square_mod	.017496
smt2	cadical	shift-add	brent-kung	crypto_square_mod	.021169
smt2	cadical	shift-add	g-only	crypto_square_mod	.018392
smt2	cadical	shift-add	ripple	crypto_square_mod	.017582
smt2	cryptominisat	comba	brent-kung	crypto_square_mod	T/O
smt2	cryptominisat	comba	g-only	crypto_square_mod	.065287
smt2	cryptominisat	comba	ripple	crypto_square_mod	.435311
smt2	cryptominisat	comba-cs	brent-kung	crypto_square_mod	.116585
smt2	cryptominisat	comba-cs	g-only	crypto_square_mod	.114401
smt2	cryptominisat	comba-cs	ripple	crypto_square_mod	.070916
smt2	cryptominisat	dadda	brent-kung	crypto_square_mod	.211491
smt2	cryptominisat	dadda	g-only	crypto_square_mod	.033288
smt2	cryptominisat	dadda	ripple	crypto_square_mod	.033741
smt2	cryptominisat	shift-add	brent-kung	crypto_square_mod	.038129
smt2	cryptominisat	shift-add	g-only	crypto_square_mod	.189340
smt2	cryptominisat	shift-add	ripple	crypto_square_mod	.086679
smt2	mergesat	comba	brent-kung	crypto_square_mod	T/O
smt2	mergesat	comba	g-only	crypto_square_mod	.068166
smt2	mergesat	comba	ripple	crypto_square_mod	.063116
smt2	mergesat	comba-cs	brent-kung	crypto_square_mod	.062798
smt2	mergesat	comba-cs	g-only	crypto_square_mod	.062467
smt2	mergesat	comba-cs	ripple	crypto_square_mod	.070184
smt2	mergesat	dadda	brent-kung	crypto_square_mod	.068105
smt2	mergesat	dadda	g-only	crypto_square_mod	.102727
smt2	mergesat	dadda	ripple	crypto_square_mod	.054072
smt2	mergesat	shift-add	brent-kung	crypto_square_mod	.165133
smt2	mergesat	shift-add	g-only	crypto_square_mod	.059090
smt2	mergesat	shift-add	ripple	crypto_square_mod	.062094
smt2	minisat	comba	brent-kung	crypto_square_mod	T/O
smt2	minisat	comba	g-only	crypto_square_mod	.039925
smt2	minisat	comba	ripple	crypto_square_mod	.037279
smt2	minisat	comba-cs	brent-kung	crypto_square_mod	.042613
smt2	minisat	comba-cs	g-only	crypto_square_mod	.039635
smt2	minisat	comba-cs	ripple	crypto_square_mod	.037547
smt2	minisat	dadda	brent-kung	crypto_square_mod	.040753
smt2	minisat	dadda	g-only	crypto_square_mod	.035776
smt2	minisat	dadda	ripple	crypto_square_mod	.034319
smt2	minisat	shift-add	brent-kung	crypto_square_mod	.039795
smt2	minisat	shift-add	g-only	crypto_square_mod	.035241
smt2	minisat	shift-add	ripple	crypto_square_mod	.035347
smt2	cadical	comba	brent-kung	distrib_16	T/O
smt2	cadical	comba	g-only	distrib_16	T/O
smt2	cadical	comba	ripple	distrib_16	T/O
smt2	cadical	comba-cs	brent-kung	distrib_16	T/O
smt2	cadical	comba-cs	g-only	distrib_16	T/O
smt2	cadical	comba-cs	ripple	distrib_16	T/O
smt2	cadical	dadda	brent-kung	distrib_16	T/O
smt2	cadical	dadda	g-only	distrib_16	T/O
smt2	cadical	dadda	ripple	distrib_16	T/O
smt2	cadical	shift-add	brent-kung	distrib_16	T/O
smt2	cadical	shift-add	g-only	distrib_16	T/O
smt2	cadical	shift-add	ripple	distrib_16	T/O
smt2	cryptominisat	comba	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba	g-only	distrib_16	T/O
smt2	cryptominisat	comba	ripple	distrib_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_16	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_16	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_16	T/O
smt2	cryptominisat	dadda	g-only	distrib_16	T/O
smt2	cryptominisat	dadda	ripple	distrib_16	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_16	T/O
smt2	cryptominisat	shift-add	g-only	distrib_16	T/O
smt2	cryptominisat	shift-add	ripple	distrib_16	T/O
smt2	mergesat	comba	brent-kung	distrib_16	T/O
smt2	mergesat	comba	g-only	distrib_16	T/O
smt2	mergesat	comba	ripple	distrib_16	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_16	T/O
smt2	mergesat	comba-cs	g-only	distrib_16	T/O
smt2	mergesat	comba-cs	ripple	distrib_16	T/O
smt2	mergesat	dadda	brent-kung	distrib_16	T/O
smt2	mergesat	dadda	g-only	distrib_16	T/O
smt2	mergesat	dadda	ripple	distrib_16	T/O
smt2	mergesat	shift-add	brent-kung	distrib_16	T/O
smt2	mergesat	shift-add	g-only	distrib_16	T/O
smt2	mergesat	shift-add	ripple	distrib_16	T/O
smt2	minisat	comba	brent-kung	distrib_16	T/O
smt2	minisat	comba	g-only	distrib_16	T/O
smt2	minisat	comba	ripple	distrib_16	T/O
smt2	minisat	comba-cs	brent-kung	distrib_16	T/O
smt2	minisat	comba-cs	g-only	distrib_16	T/O
smt2	minisat	comba-cs	ripple	distrib_16	T/O
smt2	minisat	dadda	brent-kung	distrib_16	T/O
smt2	minisat	dadda	g-only	distrib_16	T/O
smt2	minisat	dadda	ripple	distrib_16	T/O
smt2	minisat	shift-add	brent-kung	distrib_16	T/O
smt2	minisat	shift-add	g-only	distrib_16	T/O
smt2	minisat	shift-add	ripple	distrib_16	T/O
smt2	cadical	comba	brent-kung	distrib_8	T/O
smt2	cadical	comba	g-only	distrib_8	T/O
smt2	cadical	comba	ripple	distrib_8	T/O
smt2	cadical	comba-cs	brent-kung	distrib_8	T/O
smt2	cadical	comba-cs	g-only	distrib_8	T/O
smt2	cadical	comba-cs	ripple	distrib_8	T/O
smt2	cadical	dadda	brent-kung	distrib_8	T/O
smt2	cadical	dadda	g-only	distrib_8	T/O
smt2	cadical	dadda	ripple	distrib_8	T/O
smt2	cadical	shift-add	brent-kung	distrib_8	T/O
smt2	cadical	shift-add	g-only	distrib_8	72.728087
smt2	cadical	shift-add	ripple	distrib_8	83.275756
smt2	cryptominisat	comba	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba	g-only	distrib_8	T/O
smt2	cryptominisat	comba	ripple	distrib_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_8	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_8	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_8	T/O
smt2	cryptominisat	dadda	g-only	distrib_8	T/O
smt2	cryptominisat	dadda	ripple	distrib_8	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_8	T/O
smt2	cryptominisat	shift-add	g-only	distrib_8	T/O
